,generation,total_popsize,best_fitness,contributor_spops
297,297,1250,-2441.1730391307756,"[0.03312083011111311, 0.03312083011111311, 0.03312083011111311, 0.03312083011111311, 0.0331921742693892, 0.03313509894276833, 0.03338521418928003, 0.033170829692270004, 0.033170829692270004, 0.033170829692270004, 0.03345004327121774, 0.033196212744901615, 0.033196212744901615, 0.033196212744901615, 0.033196212744901615, 0.033196212744901615, 0.033196212744901615, 0.033196212744901615, 0.03580150392510424, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
298,298,1250,-2432.00703520943,"[0.03311721147884685, 0.03311721147884685, 0.03311721147884685, 0.03311721147884685, 0.03318899453455612, 0.03313156808998871, 0.03338322253798409, 0.03316751872541662, 0.03316751872541662, 0.03316751872541662, 0.03344809692350843, 0.03319302583433406, 0.03319302583433406, 0.03319302583433406, 0.03319302583433406, 0.03319302583433406, 0.03319302583433406, 0.03319302583433406, 0.03585886831532024, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
299,299,1250,-2447.165123508074,"[0.03311906528610194, 0.03311906528610194, 0.03311906528610194, 0.03311906528610194, 0.03319062355140408, 0.033133376939162365, 0.03338424305323258, 0.03316921495545812, 0.03316921495545812, 0.03316921495545812, 0.03344909424775272, 0.0331946585274849, 0.0331946585274849, 0.0331946585274849, 0.0331946585274849, 0.0331946585274849, 0.0331946585274849, 0.0331946585274849, 0.0358294798386052, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.03333333333333333, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
300,300,658,-2414.8408063706356,"[0.03205051097895791, 0.03205051097895791, 0.03205051097895791, 0.03205051097895791, 0.032119784821277184, 0.03206436574742177, 0.03230722325146857, 0.03209905967657131, 0.03209905967657131, 0.03209905967657131, 0.032369984933208314, 0.0321236892453565, 0.0321236892453565, 0.0321236892453565, 0.0321236892453565, 0.0321236892453565, 0.0321236892453565, 0.0321236892453565, 0.0346768193900347, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
301,301,1250,-2411.7662336516537,"[0.03205102287631311, 0.03205102287631311, 0.03205102287631311, 0.03205102287631311, 0.03212023463573134, 0.03206486522819676, 0.03230750500917938, 0.03209952805405142, 0.03209952805405142, 0.03209952805405142, 0.032370260283577396, 0.03212414007491742, 0.03212414007491742, 0.03212414007491742, 0.03212414007491742, 0.03212414007491742, 0.03212414007491742, 0.03212414007491742, 0.03466870445793807, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
302,302,1250,-2408.09675624728,"[0.03205922856190804, 0.03205922856190804, 0.03205922856190804, 0.03205922856190804, 0.03212744493531949, 0.03207287183659034, 0.03231202082568633, 0.03210703597788976, 0.03210703597788976, 0.03210703597788976, 0.03237467332531029, 0.03213136664583709, 0.03213136664583709, 0.03213136664583709, 0.03213136664583709, 0.03213136664583709, 0.03213136664583709, 0.03213136664583709, 0.03453862618138406, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
303,303,1250,-2408.0295760067747,"[0.032054869214797846, 0.032054869214797846, 0.032054869214797846, 0.032054869214797846, 0.03212361439448939, 0.03206861825073616, 0.03230962174919857, 0.03210304732194507, 0.03210304732194507, 0.03210304732194507, 0.03237232884828313, 0.03212752746070308, 0.03212752746070308, 0.03212752746070308, 0.03212752746070308, 0.03212752746070308, 0.03212752746070308, 0.03212752746070308, 0.03460773151379618, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
304,304,1250,-2416.504099737688,"[0.03205918588190852, 0.03205918588190852, 0.03205918588190852, 0.03205918588190852, 0.03212740743185455, 0.03207283019189773, 0.03231199733496119, 0.032106996926621084, 0.032106996926621084, 0.032106996926621084, 0.03237465036890394, 0.03213132905773771, 0.03213132905773771, 0.03213132905773771, 0.03213132905773771, 0.03213132905773771, 0.03213132905773771, 0.03213132905773771, 0.03453930276717289, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
305,305,1250,-2412.155132091498,"[0.03205700119541076, 0.03205700119541076, 0.03205700119541076, 0.03205700119541076, 0.0321254877551304, 0.032070698507354695, 0.03231079503254938, 0.032104998010953935, 0.032104998010953935, 0.032104998010953935, 0.03237347542853286, 0.03212940504891566, 0.03212940504891566, 0.03212940504891566, 0.03212940504891566, 0.03212940504891566, 0.03212940504891566, 0.03212940504891566, 0.03457393492596981, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
306,306,1250,-2412.323623052193,"[0.03205769048737602, 0.03205769048737602, 0.03205769048737602, 0.03205769048737602, 0.03212609343758109, 0.03207137107741704, 0.032311174386296986, 0.032105628692971316, 0.032105628692971316, 0.032105628692971316, 0.03237384615053759, 0.032130012098204624, 0.032130012098204624, 0.032130012098204624, 0.032130012098204624, 0.032130012098204624, 0.032130012098204624, 0.032130012098204624, 0.03456300803876852, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
307,307,1250,-2429.9679922414466,"[0.03205723650399428, 0.03205723650399428, 0.03205723650399428, 0.03205723650399428, 0.032125694525914746, 0.032070928108378374, 0.032310924552278755, 0.03210521331464986, 0.03210521331464986, 0.03210521331464986, 0.03237360200307765, 0.03212961228632512, 0.03212961228632512, 0.03212961228632512, 0.03212961228632512, 0.03212961228632512, 0.03212961228632512, 0.03212961228632512, 0.034570204652599544, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
308,308,1250,-2416.13560967756,"[0.03205753985064397, 0.03205753985064397, 0.03205753985064397, 0.03205753985064397, 0.03212596107434638, 0.03207122409538446, 0.03231109148892665, 0.032105490865890485, 0.032105490865890485, 0.032105490865890485, 0.03237376514005981, 0.03212987943626952, 0.03212987943626952, 0.03212987943626952, 0.03212987943626952, 0.03212987943626952, 0.03212987943626952, 0.03212987943626952, 0.03456539595360032, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
309,309,1250,-2414.26560281023,"[0.03205757373843712, 0.03205757373843712, 0.03205757373843712, 0.03205757373843712, 0.03212599085180684, 0.03207125716111107, 0.03231111013982721, 0.03210552187235623, 0.03210552187235623, 0.03210552187235623, 0.032373783366654404, 0.0321299092809288, 0.0321299092809288, 0.0321299092809288, 0.0321299092809288, 0.0321299092809288, 0.0321299092809288, 0.0321299092809288, 0.03456485874973333, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
310,310,679,-2418.576676186137,"[0.03105567703768243, 0.03105567703768243, 0.03105567703768243, 0.03105567703768243, 0.03112196794625702, 0.03106893521939735, 0.0313013342800114, 0.031102135085199357, 0.031102135085199357, 0.031102135085199357, 0.031362050190009726, 0.03112576373109122, 0.03112576373109122, 0.03112576373109122, 0.03112576373109122, 0.03112576373109122, 0.03112576373109122, 0.03112576373109122, 0.033486252840358194, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
311,311,1250,-2414.199505017743,"[0.031080129373585234, 0.031080129373585234, 0.031080129373585234, 0.031080129373585234, 0.031143453877566465, 0.031092794274381483, 0.03131479023414832, 0.031124507982919603, 0.031124507982919603, 0.031124507982919603, 0.03137519980858355, 0.031147298148889058, 0.031147298148889058, 0.031147298148889058, 0.031147298148889058, 0.031147298148889058, 0.031147298148889058, 0.031147298148889058, 0.033098633319997, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
312,312,1250,-2412.9721805640534,"[0.031096539956665968, 0.031096539956665968, 0.031096539956665968, 0.031096539956665968, 0.03115787364790747, 0.031108806694914268, 0.03132382092812826, 0.03113952301394484, 0.03113952301394484, 0.03113952301394484, 0.031384024918425235, 0.031161750459806698, 0.031161750459806698, 0.031161750459806698, 0.031161750459806698, 0.031161750459806698, 0.031161750459806698, 0.031161750459806698, 0.03283849172347947, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
313,313,1250,-2416.2495598122523,"[0.031090413139219748, 0.031090413139219748, 0.031090413139219748, 0.031090413139219748, 0.031152490097690545, 0.031102828530913902, 0.031320449382240614, 0.031133917223960583, 0.031133917223960583, 0.031133917223960583, 0.03138073012848667, 0.031156354760735687, 0.031156354760735687, 0.031156354760735687, 0.031156354760735687, 0.031156354760735687, 0.031156354760735687, 0.031156354760735687, 0.032935614306757725, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
314,314,1250,-2419.7117495784223,"[0.03109760241810499, 0.03109760241810499, 0.03109760241810499, 0.03109760241810499, 0.031158807219397018, 0.03110984337836339, 0.031324405598002814, 0.031140495124026172, 0.031140495124026172, 0.031140495124026172, 0.031384596278328514, 0.031162686138053664, 0.031162686138053664, 0.031162686138053664, 0.031162686138053664, 0.031162686138053664, 0.031162686138053664, 0.031162686138053664, 0.03282164951503415, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
315,315,1250,-2417.0254802613094,"[0.031092920952963392, 0.031092920952963392, 0.031092920952963392, 0.031092920952963392, 0.031154693675295102, 0.031105275497429728, 0.03132182940082915, 0.03113621176934394, 0.03113621176934394, 0.03113621176934394, 0.03138207872826865, 0.03115856331106437, 0.03115856331106437, 0.03115856331106437, 0.03115856331106437, 0.03115856331106437, 0.03115856331106437, 0.03115856331106437, 0.03289586040084141, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
316,316,1250,-2453.9897890943757,"[0.03109526168553419, 0.03109526168553419, 0.03109526168553419, 0.03109526168553419, 0.03115675044734606, 0.03110755943789656, 0.03132311749941598, 0.031138353446685058, 0.031138353446685058, 0.031138353446685058, 0.03138333750329858, 0.031160624724559015, 0.031160624724559015, 0.031160624724559015, 0.031160624724559015, 0.031160624724559015, 0.031160624724559015, 0.031160624724559015, 0.032858754957937775, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
317,317,1250,-2416.558007354457,"[0.031093244626720765, 0.031093244626720765, 0.031093244626720765, 0.031093244626720765, 0.03115497808374871, 0.03110559131812635, 0.03132200751916494, 0.031136507918274728, 0.031136507918274728, 0.031136507918274728, 0.03138225279191569, 0.031158848361333, 0.031158848361333, 0.031158848361333, 0.031158848361333, 0.031158848361333, 0.031158848361333, 0.031158848361333, 0.03289072949600608, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
318,318,1250,-2422.897956924913,"[0.031094015687845252, 0.031094015687845252, 0.031094015687845252, 0.031094015687845252, 0.031155655605739796, 0.03110634367142416, 0.031322431833246095, 0.0311372134088273, 0.0311372134088273, 0.0311372134088273, 0.03138266744663332, 0.031159527412264215, 0.031159527412264215, 0.031159527412264215, 0.031159527412264215, 0.031159527412264215, 0.031159527412264215, 0.031159527412264215, 0.03287850657924425, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
319,319,1250,-2402.9411160323543,"[0.031095023812493433, 0.031095023812493433, 0.031095023812493433, 0.031095023812493433, 0.03115654143129091, 0.031107327336252925, 0.03132298659844211, 0.031138135802279962, 0.031138135802279962, 0.031138135802279962, 0.03138320958227302, 0.031160415236824786, 0.031160415236824786, 0.031160415236824786, 0.031160415236824786, 0.031160415236824786, 0.031160415236824786, 0.031160415236824786, 0.032862525737153925, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
320,320,665,-2450.789045510794,"[0.030151732226250824, 0.030151732226250824, 0.030151732226250824, 0.030151732226250824, 0.03021150918784142, 0.03016368761856894, 0.030373244908568096, 0.030193624374283114, 0.030193624374283114, 0.030193624374283114, 0.0304316557082549, 0.03021526358646237, 0.03021526358646237, 0.03021526358646237, 0.03021526358646237, 0.03021526358646237, 0.03021526358646237, 0.03021526358646237, 0.031882831201253195, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
321,321,1250,-2431.804772850584,"[0.030151548439738402, 0.030151548439738402, 0.030151548439738402, 0.030151548439738402, 0.030211347697078117, 0.030163508291206342, 0.03037314377179593, 0.03019345621700486, 0.03019345621700486, 0.03019345621700486, 0.03043155687390857, 0.03021510173126884, 0.03021510173126884, 0.03021510173126884, 0.03021510173126884, 0.03021510173126884, 0.03021510173126884, 0.03021510173126884, 0.031885744594736774, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
322,322,1250,-2425.044833405592,"[0.030151745598040514, 0.030151745598040514, 0.030151745598040514, 0.030151745598040514, 0.03021152093770855, 0.030163700665974118, 0.03037325226793453, 0.030193636609111327, 0.030193636609111327, 0.030193636609111327, 0.030431662900185962, 0.03021527536284539, 0.03021527536284539, 0.03021527536284539, 0.03021527536284539, 0.03021527536284539, 0.03021527536284539, 0.03021527536284539, 0.03188261922635885, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
323,323,1250,-2421.31420334624,"[0.030165711397900467, 0.030165711397900467, 0.030165711397900467, 0.030165711397900467, 0.03022379250563722, 0.030177327619447813, 0.03038093759574772, 0.030206414758919234, 0.030206414758919234, 0.030206414758919234, 0.030439173270139494, 0.03022757462357563, 0.03022757462357563, 0.03022757462357563, 0.03022757462357563, 0.03022757462357563, 0.03022757462357563, 0.03022757462357563, 0.03166123253321457, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
324,324,1250,-2417.050484111412,"[0.03016563903201739, 0.03016563903201739, 0.03016563903201739, 0.03016563903201739, 0.030223728918814554, 0.030177257009376818, 0.030380897773604622, 0.030206348547123653, 0.030206348547123653, 0.030206348547123653, 0.030439134354613706, 0.03022751089325912, 0.03022751089325912, 0.03022751089325912, 0.03022751089325912, 0.03022751089325912, 0.03022751089325912, 0.03022751089325912, 0.031662379678911716, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
325,325,1250,-2417.026355319913,"[0.03016567521495893, 0.03016567521495893, 0.03016567521495893, 0.03016567521495893, 0.030223760712225885, 0.030177292314412317, 0.03038091768467617, 0.030206381653021443, 0.030206381653021443, 0.030206381653021443, 0.0304391538123766, 0.030227542758417374, 0.030227542758417374, 0.030227542758417374, 0.030227542758417374, 0.030227542758417374, 0.030227542758417374, 0.030227542758417374, 0.031661806106063145, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
326,326,1250,-2446.718900244947,"[0.030167429213556043, 0.030167429213556043, 0.030167429213556043, 0.030167429213556043, 0.03022530192839159, 0.030179003756523146, 0.030381882904542343, 0.03020798649195447, 0.03020798649195447, 0.03020798649195447, 0.030440097058945435, 0.030229087452590016, 0.030229087452590016, 0.030229087452590016, 0.030229087452590016, 0.030229087452590016, 0.030229087452590016, 0.030229087452590016, 0.03163400161095558, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
327,327,1250,-2447.0973137011847,"[0.03016729010795768, 0.03016729010795768, 0.03016729010795768, 0.03016729010795768, 0.030225179698017673, 0.030178868025969672, 0.03038180635494562, 0.030207859215823387, 0.030207859215823387, 0.030207859215823387, 0.030440022251980454, 0.030228964946383125, 0.030228964946383125, 0.030228964946383125, 0.030228964946383125, 0.030228964946383125, 0.030228964946383125, 0.030228964946383125, 0.031636206722679604, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
328,328,1250,-2442.466256092112,"[0.030168535159963136, 0.030168535159963136, 0.030168535159963136, 0.030168535159963136, 0.030226273709105123, 0.030180082869791527, 0.030382491502344212, 0.030208998388727634, 0.030208998388727634, 0.030208998388727634, 0.030440691801865396, 0.030230061426285613, 0.030230061426285613, 0.030230061426285613, 0.030230061426285613, 0.030230061426285613, 0.030230061426285613, 0.030230061426285613, 0.03161647008443477, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
329,329,1250,-2461.0898931972165,"[0.03016690827223199, 0.03016690827223199, 0.03016690827223199, 0.03016690827223199, 0.030224844183955775, 0.03017849545457674, 0.030381596232377503, 0.03020750985140543, 0.03020750985140543, 0.03020750985140543, 0.03043981691291383, 0.030228628675178924, 0.030228628675178924, 0.030228628675178924, 0.030228628675178924, 0.030228628675178924, 0.030228628675178924, 0.030228628675178924, 0.031642259604355245, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
