,generation,total_popsize,best_fitness,contributor_spops
333,333,1250,-2875.78290871387,"[0.013900885266597884, 0.030714017489213184, 0.022307451377905532, 0.022307451377905532, 0.022307451377905532, 0.022307451377905532, 0.022307451377905532, 0.022307451377905532, 0.03298540275605913, 0.023493890419922593, 0.023493890419922593, 0.023493890419922593, 0.023493890419922593, 0.023935256725383665, 0.023525416584598384, 0.0997509459533183, 0.028289512170143385, 0.02985776643409102, 0.028376637407029354, 0.036494638307677116, 0.028782537452061746, 0.028782537452061746, 0.028782537452061746, 0.029610610406700627, 0.03870697823458202, 0.029212638001548115, 0.029212638001548115, 0.029212638001548115, 0.029212638001548115, 0.03518643913157528, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
334,334,1250,-2859.267304186665,"[0.014056931601780025, 0.030833757577538798, 0.02244534458965941, 0.02244534458965941, 0.02244534458965941, 0.02244534458965941, 0.02244534458965941, 0.02244534458965941, 0.033038886015918215, 0.023622404748132604, 0.023622404748132604, 0.023622404748132604, 0.023622404748132604, 0.024077936840909718, 0.023654942754759545, 0.09853282317424084, 0.028334810280977132, 0.02995342412440786, 0.028424733272278832, 0.03633737164306508, 0.028820365190818147, 0.028820365190818147, 0.028820365190818147, 0.029675578575650216, 0.038189531057313215, 0.029229340360871228, 0.029229340360871228, 0.029229340360871228, 0.029229340360871228, 0.034702070711204916, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
335,335,1250,-2872.297309481967,"[0.01411879238069974, 0.030876904215403227, 0.022497848298051484, 0.022497848298051484, 0.022497848298051484, 0.022497848298051484, 0.022497848298051484, 0.022497848298051484, 0.03305400528039358, 0.02367075462942282, 0.02367075462942282, 0.02367075462942282, 0.02367075462942282, 0.024132078003791604, 0.023703706299020594, 0.09800508943467448, 0.02834754274499897, 0.02998677648198962, 0.02843861128594289, 0.036264503435669504, 0.028829905893429222, 0.028829905893429222, 0.028829905893429222, 0.029696507772706555, 0.03798157002258936, 0.029230636533766716, 0.029230636533766716, 0.029230636533766716, 0.029230636533766716, 0.034664481697235794, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
336,336,1250,-2840.3629755416296,"[0.014326619003492396, 0.03110891190884986, 0.022717765456171123, 0.022717765456171123, 0.022717765456171123, 0.022717765456171123, 0.022717765456171123, 0.022717765456171123, 0.033227311369690926, 0.023885492779895545, 0.023885492779895545, 0.023885492779895545, 0.023885492779895545, 0.024362749297519477, 0.0239195825311544, 0.09713426918474818, 0.028495500447004014, 0.030191447750008357, 0.028589719741615362, 0.036231583351120616, 0.028971812922090626, 0.028971812922090626, 0.028971812922090626, 0.029888588357436498, 0.037359148943816825, 0.02934397738037351, 0.02934397738037351, 0.02934397738037351, 0.02934397738037351, 0.03137759714563883, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
337,337,1250,-2856.870026455865,"[0.014239057046001695, 0.031000068152107735, 0.022619562599054715, 0.022619562599054715, 0.022619562599054715, 0.022619562599054715, 0.022619562599054715, 0.022619562599054715, 0.033138687091868894, 0.023788354209367396, 0.023788354209367396, 0.023788354209367396, 0.023788354209367396, 0.024259334891712777, 0.023821995686677783, 0.09738677037554169, 0.02841979410473178, 0.03009365652917069, 0.02851278646164505, 0.036220440469882605, 0.028898169162056928, 0.028898169162056928, 0.028898169162056928, 0.029796272427975133, 0.03770777185116038, 0.029286477400257794, 0.029286477400257794, 0.029286477400257794, 0.029286477400257794, 0.03304509656899456, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
338,338,1250,-2837.861401374524,"[0.014382548361895453, 0.031057649869931626, 0.022720099115913543, 0.022720099115913543, 0.022720099115913543, 0.022720099115913543, 0.022720099115913543, 0.022720099115913543, 0.033113977830176965, 0.02387497452860947, 0.02387497452860947, 0.02387497452860947, 0.02387497452860947, 0.024361074811244072, 0.02390969597736909, 0.0957241799403771, 0.028398101225057086, 0.030125701786102473, 0.028494079034004055, 0.035946882570566815, 0.028866719210832198, 0.028866719210832198, 0.028866719210832198, 0.02976994634083821, 0.037216533235277925, 0.029236840857010265, 0.029236840857010265, 0.029236840857010265, 0.029236840857010265, 0.034484556323173, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
339,339,1250,-2850.1393006930916,"[0.012650021520956548, 0.029511467120245362, 0.021080744320600954, 0.021080744320600954, 0.021080744320600954, 0.021080744320600954, 0.021080744320600954, 0.021080744320600954, 0.03221508064960636, 0.02231789280160155, 0.02231789280160155, 0.02231789280160155, 0.02231789280160155, 0.022655522354786857, 0.022342009198257642, 0.10699990439992178, 0.027633127648361663, 0.028834071044350082, 0.02769984672591657, 0.03715375576689288, 0.02817254217796538, 0.02817254217796538, 0.02817254217796538, 0.02879910038257357, 0.04234694541630728, 0.028764580635683386, 0.028764580635683386, 0.028764580635683386, 0.028764580635683386, 0.0481801027416524, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
340,340,731,-2850.5657759689875,"[0.012318236491434119, 0.028696084050057375, 0.020507160270745745, 0.020507160270745745, 0.020507160270745745, 0.020507160270745745, 0.020507160270745745, 0.020507160270745745, 0.031311923952710694, 0.021707689568741848, 0.021707689568741848, 0.021707689568741848, 0.021707689568741848, 0.022038159244367892, 0.021731294545572277, 0.10376374178205212, 0.026858322497852277, 0.028033762418679706, 0.026923624715676015, 0.03607487340061588, 0.02738118714992301, 0.02738118714992301, 0.02738118714992301, 0.027994683300867535, 0.04104885975312907, 0.027952433900089033, 0.027952433900089033, 0.027952433900089033, 0.027952433900089033, 0.046522274040275195, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
341,341,1250,-2845.8233012185774,"[0.013325184026881227, 0.029651809031485094, 0.021488496529183162, 0.021488496529183162, 0.021488496529183162, 0.021488496529183162, 0.021488496529183162, 0.021488496529183162, 0.03191467987246414, 0.022646961345103266, 0.022646961345103266, 0.022646961345103266, 0.022646961345103266, 0.023061439433981534, 0.02267656692288028, 0.09780045263522863, 0.02737180977990206, 0.028844780257083702, 0.027453641473078817, 0.03551455039676154, 0.027856686919262956, 0.027856686919262956, 0.027856686919262956, 0.02863461599040628, 0.03810346247563208, 0.02829767510436345, 0.02829767510436345, 0.02829767510436345, 0.02829767510436345, 0.03651027911631709, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
342,342,1250,-2844.4362724993834,"[0.013355231697374462, 0.029719696429265433, 0.021537464063319946, 0.021537464063319946, 0.021537464063319946, 0.021537464063319946, 0.021537464063319946, 0.021537464063319946, 0.03198807936424802, 0.022698643541200835, 0.022698643541200835, 0.022698643541200835, 0.022698643541200835, 0.02311401554469384, 0.022728312970021765, 0.0980314061175421, 0.02743475629174179, 0.02891127174425867, 0.027516784927992727, 0.03559445226348246, 0.027920668294767213, 0.027920668294767213, 0.027920668294767213, 0.028713786441675257, 0.03813893433815162, 0.02836112366237891, 0.02836112366237891, 0.02836112366237891, 0.02836112366237891, 0.03467027093386874, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
343,343,1250,-2842.1770956948985,"[0.013556946559981096, 0.02988770218661442, 0.021722324373297755, 0.021722324373297755, 0.021722324373297755, 0.021722324373297755, 0.021722324373297755, 0.021722324373297755, 0.032075821786576, 0.02287271297477311, 0.02287271297477311, 0.02287271297477311, 0.02287271297477311, 0.023305867315809577, 0.02290365257056143, 0.09659355927528979, 0.027509271739606957, 0.029048816040332538, 0.027594801978536154, 0.03542376480990078, 0.027986250120104385, 0.027986250120104385, 0.027986250120104385, 0.028812409372433956, 0.0374798902551251, 0.028399042095598397, 0.028399042095598397, 0.028399042095598397, 0.028399042095598397, 0.03357063637050363, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
344,344,1250,-2856.0806378428865,"[0.012318236491434119, 0.028696084050057375, 0.020507160270745745, 0.020507160270745745, 0.020507160270745745, 0.020507160270745745, 0.020507160270745745, 0.020507160270745745, 0.031311923952710694, 0.021707689568741848, 0.021707689568741848, 0.021707689568741848, 0.021707689568741848, 0.022038159244367892, 0.021731294545572277, 0.10376374178205212, 0.026858322497852277, 0.028033762418679706, 0.026923624715676015, 0.03607487340061588, 0.02738118714992301, 0.02738118714992301, 0.02738118714992301, 0.027994683300867535, 0.04104885975312907, 0.027952433900089033, 0.027952433900089033, 0.027952433900089033, 0.027952433900089033, 0.046522274040275195, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
345,345,1250,-2850.4519282381743,"[0.013772002684492187, 0.03003246467819355, 0.02190223368134287, 0.02190223368134287, 0.02190223368134287, 0.02190223368134287, 0.02190223368134287, 0.02190223368134287, 0.03212100893657747, 0.023037653154146708, 0.023037653154146708, 0.023037653154146708, 0.023037653154146708, 0.023491169004928824, 0.023070047143488294, 0.09470390241546395, 0.02754716309798677, 0.02915884399250738, 0.02763670092546014, 0.035157219281371284, 0.0280127268432557, 0.0280127268432557, 0.0280127268432557, 0.028873578555797946, 0.03668640827121922, 0.028394108168875925, 0.028394108168875925, 0.028394108168875925, 0.028394108168875925, 0.03371372024545531, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
346,346,1250,-2851.8111023646734,"[0.013322171891814182, 0.029680957069050003, 0.02150156448043209, 0.02150156448043209, 0.02150156448043209, 0.02150156448043209, 0.02150156448043209, 0.02150156448043209, 0.031957929663986195, 0.02266338283416032, 0.02266338283416032, 0.02266338283416032, 0.02266338283416032, 0.023076295243646835, 0.022692876577695073, 0.09815087045442558, 0.027409001194990734, 0.028876816694662487, 0.02749054650052805, 0.035595246337978254, 0.02789578149240056, 0.02789578149240056, 0.02789578149240056, 0.028683733823157455, 0.03823176668928041, 0.02834073899350603, 0.02834073899350603, 0.02834073899350603, 0.02834073899350603, 0.03526142633118226, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
347,347,1250,-2860.623080298005,"[0.013545053005483108, 0.029883991534576822, 0.021714522270029964, 0.021714522270029964, 0.021714522270029964, 0.021714522270029964, 0.021714522270029964, 0.021714522270029964, 0.03207936630325084, 0.0228661716070545, 0.0228661716070545, 0.0228661716070545, 0.0228661716070545, 0.023298031083434416, 0.02289701871251021, 0.09674236077027101, 0.02751235259112026, 0.02904714341442558, 0.027597618747970554, 0.0354487786746069, 0.02799017674430238, 0.02799017674430238, 0.02799017674430238, 0.028810774832672467, 0.03751563304652848, 0.02840401891992622, 0.02840401891992622, 0.02840401891992622, 0.02840401891992622, 0.03342630846499673, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
348,348,1250,-2843.424688199289,"[0.013776132904384548, 0.030041418198985606, 0.021908775551685078, 0.021908775551685078, 0.021908775551685078, 0.021908775551685078, 0.021908775551685078, 0.021908775551685078, 0.03213057035702547, 0.023044530530056225, 0.023044530530056225, 0.023044530530056225, 0.023044530530056225, 0.0234981806973234, 0.023076934113432458, 0.09473196832706983, 0.027555373751784795, 0.029167541158197266, 0.027644938607696595, 0.0351674400239694, 0.028021063678510243, 0.028021063678510243, 0.028021063678510243, 0.028880672534501106, 0.03670318451004758, 0.028402732866011363, 0.028402732866011363, 0.028402732866011363, 0.028402732866011363, 0.03346360402852756, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
349,349,1250,-2843.732062300365,"[0.013795440808765573, 0.030056781966136613, 0.021926111387451094, 0.021926111387451094, 0.021926111387451094, 0.021926111387451094, 0.021926111387451094, 0.021926111387451094, 0.0321379554046111, 0.023060760722691087, 0.023060760722691087, 0.023060760722691087, 0.023060760722691087, 0.02351614656704725, 0.02309328828300225, 0.09458665275827302, 0.027561623562706673, 0.029179930408161345, 0.027651529498565263, 0.035149233384860555, 0.028026414692880034, 0.028026414692880034, 0.028026414692880034, 0.028890755575309658, 0.03662421673706436, 0.028404900409944586, 0.028404900409944586, 0.028404900409944586, 0.028404900409944586, 0.033400745254464154, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
350,350,798,-2847.749387515102,"[0.013170342039255885, 0.02903937594267414, 0.021104858990965016, 0.021104858990965016, 0.021104858990965016, 0.021104858990965016, 0.021104858990965016, 0.021104858990965016, 0.03116672023341974, 0.02222284357345998, 0.02222284357345998, 0.02222284357345998, 0.02222284357345998, 0.022643484871815674, 0.022252889380485384, 0.09388027038642702, 0.02672960069335674, 0.02822459733978663, 0.026812656062602844, 0.03442433486045779, 0.027193240002495594, 0.027193240002495594, 0.027193240002495594, 0.02799346920788, 0.03644291606441884, 0.027595236213187893, 0.027595236213187893, 0.027595236213187893, 0.027595236213187893, 0.0330714831508843, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
351,351,1250,-2847.749387515102,"[0.013170342039255885, 0.02903937594267414, 0.021104858990965016, 0.021104858990965016, 0.021104858990965016, 0.021104858990965016, 0.021104858990965016, 0.021104858990965016, 0.03116672023341974, 0.02222284357345998, 0.02222284357345998, 0.02222284357345998, 0.02222284357345998, 0.022643484871815674, 0.022252889380485384, 0.09388027038642702, 0.02672960069335674, 0.02822459733978663, 0.026812656062602844, 0.03442433486045779, 0.027193240002495594, 0.027193240002495594, 0.027193240002495594, 0.02799346920788, 0.03644291606441884, 0.027595236213187893, 0.027595236213187893, 0.027595236213187893, 0.027595236213187893, 0.0330714831508843, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
352,352,1250,-2847.749387515102,"[0.013170342039255885, 0.02903937594267414, 0.021104858990965016, 0.021104858990965016, 0.021104858990965016, 0.021104858990965016, 0.021104858990965016, 0.021104858990965016, 0.03116672023341974, 0.02222284357345998, 0.02222284357345998, 0.02222284357345998, 0.02222284357345998, 0.022643484871815674, 0.022252889380485384, 0.09388027038642702, 0.02672960069335674, 0.02822459733978663, 0.026812656062602844, 0.03442433486045779, 0.027193240002495594, 0.027193240002495594, 0.027193240002495594, 0.02799346920788, 0.03644291606441884, 0.027595236213187893, 0.027595236213187893, 0.027595236213187893, 0.027595236213187893, 0.0330714831508843, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
353,353,1250,-2842.3318754905195,"[0.013170342039255885, 0.02903937594267414, 0.021104858990965016, 0.021104858990965016, 0.021104858990965016, 0.021104858990965016, 0.021104858990965016, 0.021104858990965016, 0.03116672023341974, 0.02222284357345998, 0.02222284357345998, 0.02222284357345998, 0.02222284357345998, 0.022643484871815674, 0.022252889380485384, 0.09388027038642702, 0.02672960069335674, 0.02822459733978663, 0.026812656062602844, 0.03442433486045779, 0.027193240002495594, 0.027193240002495594, 0.027193240002495594, 0.02799346920788, 0.03644291606441884, 0.027595236213187893, 0.027595236213187893, 0.027595236213187893, 0.027595236213187893, 0.0330714831508843, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
354,354,1250,-2837.2353128506684,"[0.012629063517787045, 0.02847193034084841, 0.02055049692931773, 0.02055049692931773, 0.02055049692931773, 0.02055049692931773, 0.02055049692931773, 0.02055049692931773, 0.03076712882710305, 0.021685678251293868, 0.021685678251293868, 0.021685678251293868, 0.021685678251293868, 0.022063344803655707, 0.021712654433605434, 0.09652874461248062, 0.026388660069785134, 0.02773149587484696, 0.02646326205895523, 0.03459211347051998, 0.026869704629533475, 0.026869704629533475, 0.026869704629533475, 0.027580619143550186, 0.0378779442749965, 0.02733847079591266, 0.02733847079591266, 0.02733847079591266, 0.02733847079591266, 0.03933714704504211, 0.02773842667088364, 0.02773842667088364, 0.02903701319839015, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
355,355,1250,-2837.6890784700136,"[0.012678571700398501, 0.02853591639067902, 0.020607244045538757, 0.020607244045538757, 0.020607244045538757, 0.020607244045538757, 0.020607244045538757, 0.020607244045538757, 0.03082068667011738, 0.021742071003825268, 0.021742071003825268, 0.021742071003825268, 0.021742071003825268, 0.02212317658017733, 0.021769292830707564, 0.09641187724088421, 0.026434454356343604, 0.027789450250997175, 0.02650973190604658, 0.03460718131382167, 0.026914604376435336, 0.026914604376435336, 0.026914604376435336, 0.02763380825884225, 0.03778843416040245, 0.027378325723090294, 0.027378325723090294, 0.027378325723090294, 0.027378325723090294, 0.03877162076030277, 0.027758102224330707, 0.027758102224330707, 0.028407395488083964, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
356,356,1250,-2860.625181338273,"[0.011863233474032498, 0.027789488774918006, 0.019826361124475254, 0.019826361124475254, 0.019826361124475254, 0.019826361124475254, 0.019826361124475254, 0.019826361124475254, 0.030371240952224363, 0.020998014438669593, 0.020998014438669593, 0.020998014438669593, 0.020998014438669593, 0.021309986422445776, 0.021020298151796464, 0.10152484614530691, 0.02605183240139087, 0.027161803947940544, 0.02611349748731029, 0.03512925617680475, 0.02656428542178502, 0.02656428542178502, 0.02656428542178502, 0.027148437043347694, 0.04024154925013256, 0.027134742039781425, 0.027134742039781425, 0.027134742039781425, 0.027134742039781425, 0.04579039395896771, 0.0277565971037543, 0.0277565971037543, 0.028330497114604995, 0.027902840009701797, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
357,357,1250,-2855.4663955219517,"[0.012420875651080554, 0.028298151216185043, 0.0203595134336328, 0.0203595134336328, 0.0203595134336328, 0.0203595134336328, 0.0203595134336328, 0.0203595134336328, 0.03067602778641159, 0.02150579280616377, 0.02150579280616377, 0.02150579280616377, 0.02150579280616377, 0.021865129726171044, 0.02153145972902144, 0.09800836238471461, 0.026311266145002267, 0.027589040793167072, 0.026382253625455862, 0.034767393484287354, 0.026801510618397438, 0.026801510618397438, 0.026801510618397438, 0.027478370629563854, 0.0385356666994367, 0.02729795126208566, 0.02729795126208566, 0.02729795126208566, 0.02729795126208566, 0.04052753011353094, 0.027738937223800504, 0.027738937223800504, 0.029020675505050504, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
358,358,1250,-2847.485265628662,"[0.01297014051231318, 0.028822379353777412, 0.020896259933045294, 0.020896259933045294, 0.020896259933045294, 0.020896259933045294, 0.020896259933045294, 0.020896259933045294, 0.031008910185113134, 0.02201988773883061, 0.02201988773883061, 0.02201988773883061, 0.02201988773883061, 0.022424920610714, 0.02204881865825085, 0.09478619374685945, 0.02659490460128889, 0.02803463920414997, 0.026674889857003392, 0.03446908868199019, 0.027064599798252736, 0.027064599798252736, 0.027064599798252736, 0.027830160873403537, 0.03697046833929196, 0.027491456982900335, 0.027491456982900335, 0.027491456982900335, 0.027491456982900335, 0.035741677532261706, 0.02776646433454571, 0.02776646433454571, 0.028139807961203835, 0.027777777777777776, 0.027777777777777776, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
359,359,1250,-2859.0692037744852,"[0.011275467419496584, 0.027158576411249788, 0.019217021915373188, 0.019217021915373188, 0.019217021915373188, 0.019217021915373188, 0.019217021915373188, 0.019217021915373188, 0.02991657099357172, 0.020405860701839685, 0.020405860701839685, 0.020405860701839685, 0.020405860701839685, 0.0206717964416926, 0.02042485611182918, 0.1042462911156353, 0.025663695799567066, 0.02661057605937405, 0.025716300258445228, 0.03527247745433419, 0.02619410911823968, 0.02619410911823968, 0.02619410911823968, 0.02669077718481068, 0.04162615692218538, 0.026831257753060347, 0.026831257753060347, 0.026831257753060347, 0.026831257753060347, 0.050816357469906585, 0.02763076107695522, 0.02763076107695522, 0.028302412705237555, 0.029427915371877916, 0.030307539682539682, 0.027777777777777776, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
360,360,698,-2843.0199132551334,"[0.012116203723324923, 0.027594342371212017, 0.01985527304726847, 0.01985527304726847, 0.01985527304726847, 0.01985527304726847, 0.01985527304726847, 0.01985527304726847, 0.02990993664454801, 0.020972457891410633, 0.020972457891410633, 0.020972457891410633, 0.020972457891410633, 0.021323386416307516, 0.020997524214617553, 0.09550321297073992, 0.025654129761875206, 0.026901958878462032, 0.025723453601685587, 0.03388892937733418, 0.026131727390468016, 0.026131727390468016, 0.026131727390468016, 0.02679550041080812, 0.037497185018511896, 0.02661289661640337, 0.02661289661640337, 0.02661289661640337, 0.02661289661640337, 0.0384326529771865, 0.027006888495096144, 0.027006888495096144, 0.027032354176842344, 0.027563574983942053, 0.02712958494208494, 0.02702702702702703, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
361,361,1250,-2843.0199132551334,"[0.012116203723324923, 0.027594342371212017, 0.01985527304726847, 0.01985527304726847, 0.01985527304726847, 0.01985527304726847, 0.01985527304726847, 0.01985527304726847, 0.02990993664454801, 0.020972457891410633, 0.020972457891410633, 0.020972457891410633, 0.020972457891410633, 0.021323386416307516, 0.020997524214617553, 0.09550321297073992, 0.025654129761875206, 0.026901958878462032, 0.025723453601685587, 0.03388892937733418, 0.026131727390468016, 0.026131727390468016, 0.026131727390468016, 0.02679550041080812, 0.037497185018511896, 0.02661289661640337, 0.02661289661640337, 0.02661289661640337, 0.02661289661640337, 0.0384326529771865, 0.027006888495096144, 0.027006888495096144, 0.027032354176842344, 0.027563574983942053, 0.02712958494208494, 0.02702702702702703, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
362,362,1250,-2837.5295410452622,"[0.011519904505762384, 0.026983380210815207, 0.019251642358288794, 0.019251642358288794, 0.019251642358288794, 0.019251642358288794, 0.019251642358288794, 0.019251642358288794, 0.02948965224400614, 0.020389199012257386, 0.020389199012257386, 0.020389199012257386, 0.020389199012257386, 0.02069222174822738, 0.020410843493398098, 0.09856711649635069, 0.02529561055608264, 0.026373732322940317, 0.02535550620979695, 0.03410787321132433, 0.025793124559873325, 0.025793124559873325, 0.025793124559873325, 0.026361728022581382, 0.03905930126327943, 0.026346515766517888, 0.026346515766517888, 0.026346515766517888, 0.026346515766517888, 0.04443637604731326, 0.026949511109211066, 0.026949511109211066, 0.02802118409650462, 0.028308263497544284, 0.027232142857142858, 0.02702702702702703, 0.02702702702702703, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
