,generation,total_popsize,best_fitness,contributor_spops
308,308,1250,-2971.2148890364438,"[0.019984759809939676, 0.019984759809939676, 0.031072087858615156, 0.03711107653793915, 0.03430718867027105, 0.028491974537340946, 0.028491974537340946, 0.028491974537340946, 0.02946498654944462, 0.02987235405967404, 0.038244428435249486, 0.03640548547437848, 0.03016025423478952, 0.03016025423478952, 0.03699605653471025, 0.030615974388117567, 0.030615974388117567, 0.033825931371452574, 0.032705995484118455, 0.0335348815570124, 0.031026918650529096, 0.031310294976107406, 0.03103979939260084, 0.05332950898111406, 0.03196853729212222, 0.03826237088972803, 0.03221060781510707, 0.03221060781510707, 0.03358685214474416, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
309,309,1250,-2970.9864191911433,"[0.019985199048655096, 0.019985199048655096, 0.031069468302164515, 0.037106150783985124, 0.03430306895524263, 0.028489817227740494, 0.028489817227740494, 0.028489817227740494, 0.029463001755429537, 0.029870426142680123, 0.038235792901197184, 0.03639629874051553, 0.03015700478014553, 0.03015700478014553, 0.036984992550838744, 0.030612203964858413, 0.030612203964858413, 0.033823199168308435, 0.03270215062082652, 0.03352481226357448, 0.031022881472765114, 0.03130527544335458, 0.031035717562337365, 0.05359339061699944, 0.03197562060628162, 0.03837742849997425, 0.03222184398680826, 0.03222184398680826, 0.03327223933711068, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
310,310,728,-2978.86362270846,"[0.01936564353290696, 0.01936564353290696, 0.030107899196137707, 0.03595862648757627, 0.03324201975874983, 0.02760796650165555, 0.02760796650165555, 0.02760796650165555, 0.028550904348576617, 0.028945665431384184, 0.037055110213371524, 0.03527295761040408, 0.02922403080141507, 0.02922403080141507, 0.0358445202530355, 0.029665396764856432, 0.029665396764856432, 0.032777090961311886, 0.03169115081141123, 0.032492244489530614, 0.03006361156324065, 0.030337753390949358, 0.030076072555409228, 0.05181817305417787, 0.030981993409524584, 0.03714088989111144, 0.031218874043431773, 0.031218874043431773, 0.03212152678391029, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
311,311,1250,-2978.86362270846,"[0.01936564353290696, 0.01936564353290696, 0.030107899196137707, 0.03595862648757627, 0.03324201975874983, 0.02760796650165555, 0.02760796650165555, 0.02760796650165555, 0.028550904348576617, 0.028945665431384184, 0.037055110213371524, 0.03527295761040408, 0.02922403080141507, 0.02922403080141507, 0.0358445202530355, 0.029665396764856432, 0.029665396764856432, 0.032777090961311886, 0.03169115081141123, 0.032492244489530614, 0.03006361156324065, 0.030337753390949358, 0.030076072555409228, 0.05181817305417787, 0.030981993409524584, 0.03714088989111144, 0.031218874043431773, 0.031218874043431773, 0.03212152678391029, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
312,312,1250,-2939.7685970011416,"[0.01936564353290696, 0.01936564353290696, 0.030107899196137707, 0.03595862648757627, 0.03324201975874983, 0.02760796650165555, 0.02760796650165555, 0.02760796650165555, 0.028550904348576617, 0.028945665431384184, 0.037055110213371524, 0.03527295761040408, 0.02922403080141507, 0.02922403080141507, 0.0358445202530355, 0.029665396764856432, 0.029665396764856432, 0.032777090961311886, 0.03169115081141123, 0.032492244489530614, 0.03006361156324065, 0.030337753390949358, 0.030076072555409228, 0.05181817305417787, 0.030981993409524584, 0.03714088989111144, 0.031218874043431773, 0.031218874043431773, 0.03212152678391029, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
313,313,1250,-2953.0146264249906,"[0.01936564353290696, 0.01936564353290696, 0.030107899196137707, 0.03595862648757627, 0.03324201975874983, 0.02760796650165555, 0.02760796650165555, 0.02760796650165555, 0.028550904348576617, 0.028945665431384184, 0.037055110213371524, 0.03527295761040408, 0.02922403080141507, 0.02922403080141507, 0.0358445202530355, 0.029665396764856432, 0.029665396764856432, 0.032777090961311886, 0.03169115081141123, 0.032492244489530614, 0.03006361156324065, 0.030337753390949358, 0.030076072555409228, 0.05181817305417787, 0.030981993409524584, 0.03714088989111144, 0.031218874043431773, 0.031218874043431773, 0.03212152678391029, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
314,314,1250,-2966.4729782037393,"[0.01936564353290696, 0.01936564353290696, 0.030107899196137707, 0.03595862648757627, 0.03324201975874983, 0.02760796650165555, 0.02760796650165555, 0.02760796650165555, 0.028550904348576617, 0.028945665431384184, 0.037055110213371524, 0.03527295761040408, 0.02922403080141507, 0.02922403080141507, 0.0358445202530355, 0.029665396764856432, 0.029665396764856432, 0.032777090961311886, 0.03169115081141123, 0.032492244489530614, 0.03006361156324065, 0.030337753390949358, 0.030076072555409228, 0.05181817305417787, 0.030981993409524584, 0.03714088989111144, 0.031218874043431773, 0.031218874043431773, 0.03212152678391029, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
315,315,1250,-2963.517821157369,"[0.01936564353290696, 0.01936564353290696, 0.030107899196137707, 0.03595862648757627, 0.03324201975874983, 0.02760796650165555, 0.02760796650165555, 0.02760796650165555, 0.028550904348576617, 0.028945665431384184, 0.037055110213371524, 0.03527295761040408, 0.02922403080141507, 0.02922403080141507, 0.0358445202530355, 0.029665396764856432, 0.029665396764856432, 0.032777090961311886, 0.03169115081141123, 0.032492244489530614, 0.03006361156324065, 0.030337753390949358, 0.030076072555409228, 0.05181817305417787, 0.030981993409524584, 0.03714088989111144, 0.031218874043431773, 0.031218874043431773, 0.03212152678391029, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
316,316,1250,-3009.470855906773,"[0.019350440633187697, 0.019350440633187697, 0.030076855247376737, 0.0359175196305482, 0.03320499282410262, 0.027580049793680596, 0.027580049793680596, 0.027580049793680596, 0.028522599806267635, 0.028917190611899426, 0.037004620105620716, 0.03522251354581675, 0.029192276868254107, 0.029192276868254107, 0.03578882795269135, 0.029632046940549925, 0.029632046940549925, 0.032741080548255044, 0.03165404899301913, 0.032438593915816806, 0.030028926072321983, 0.03030067346275811, 0.030041278226432714, 0.05227875368134679, 0.0309678397037208, 0.037323301356501803, 0.031212280536520066, 0.031212280536520066, 0.032306144977438035, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
317,317,1250,-2999.5966079747363,"[0.018748325167964687, 0.018748325167964687, 0.02914343224685734, 0.034804172568632226, 0.032175403366004905, 0.026723931703484777, 0.026723931703484777, 0.026723931703484777, 0.02763703771740288, 0.028019308405125676, 0.03586025578408619, 0.034134021099909484, 0.028286839719533538, 0.028286839719533538, 0.03468422133798371, 0.028713331827430216, 0.028713331827430216, 0.03172537045299843, 0.03067286612265879, 0.03143793398428352, 0.029098140581312718, 0.029362152406085716, 0.0291101411188024, 0.050478226531826285, 0.030000478011011723, 0.03608772820820942, 0.030234603018596252, 0.030234603018596252, 0.03136080297930488, 0.0302734375, 0.0302734375, 0.0615234375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
318,318,1250,-2998.1434616576107,"[0.018748325167964687, 0.018748325167964687, 0.02914343224685734, 0.034804172568632226, 0.032175403366004905, 0.026723931703484777, 0.026723931703484777, 0.026723931703484777, 0.02763703771740288, 0.028019308405125676, 0.03586025578408619, 0.034134021099909484, 0.028286839719533538, 0.028286839719533538, 0.03468422133798371, 0.028713331827430216, 0.028713331827430216, 0.03172537045299843, 0.03067286612265879, 0.03143793398428352, 0.029098140581312718, 0.029362152406085716, 0.0291101411188024, 0.050478226531826285, 0.030000478011011723, 0.03608772820820942, 0.030234603018596252, 0.030234603018596252, 0.03136080297930488, 0.0302734375, 0.0302734375, 0.0615234375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
319,319,1250,-2986.9421227715407,"[0.018748325167964687, 0.018748325167964687, 0.02914343224685734, 0.034804172568632226, 0.032175403366004905, 0.026723931703484777, 0.026723931703484777, 0.026723931703484777, 0.02763703771740288, 0.028019308405125676, 0.03586025578408619, 0.034134021099909484, 0.028286839719533538, 0.028286839719533538, 0.03468422133798371, 0.028713331827430216, 0.028713331827430216, 0.03172537045299843, 0.03067286612265879, 0.03143793398428352, 0.029098140581312718, 0.029362152406085716, 0.0291101411188024, 0.050478226531826285, 0.030000478011011723, 0.03608772820820942, 0.030234603018596252, 0.030234603018596252, 0.03136080297930488, 0.0302734375, 0.0302734375, 0.0615234375, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
320,320,747,-2983.5743969943414,"[0.018900038021395893, 0.018900038021395893, 0.029423925908647328, 0.0351634535583657, 0.03250166783068729, 0.02697782466809842, 0.02697782466809842, 0.02697782466809842, 0.027896251692501064, 0.028280723812664124, 0.03627975123136285, 0.034548877664104485, 0.02856901681211833, 0.02856901681211833, 0.03513825829111663, 0.029006966244051552, 0.029006966244051552, 0.03204050651889359, 0.031001116981149712, 0.03190319624835644, 0.029403162294863797, 0.029692160356661394, 0.029416298570400054, 0.0463141907108251, 0.030120377409584433, 0.03427748237809138, 0.030280266062219313, 0.030280266062219313, 0.030940429045737974, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
321,321,1250,-2983.5743969943414,"[0.018900038021395893, 0.018900038021395893, 0.029423925908647328, 0.0351634535583657, 0.03250166783068729, 0.02697782466809842, 0.02697782466809842, 0.02697782466809842, 0.027896251692501064, 0.028280723812664124, 0.03627975123136285, 0.034548877664104485, 0.02856901681211833, 0.02856901681211833, 0.03513825829111663, 0.029006966244051552, 0.029006966244051552, 0.03204050651889359, 0.031001116981149712, 0.03190319624835644, 0.029403162294863797, 0.029692160356661394, 0.029416298570400054, 0.0463141907108251, 0.030120377409584433, 0.03427748237809138, 0.030280266062219313, 0.030280266062219313, 0.030940429045737974, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
322,322,1250,-2983.5743969943414,"[0.018900038021395893, 0.018900038021395893, 0.029423925908647328, 0.0351634535583657, 0.03250166783068729, 0.02697782466809842, 0.02697782466809842, 0.02697782466809842, 0.027896251692501064, 0.028280723812664124, 0.03627975123136285, 0.034548877664104485, 0.02856901681211833, 0.02856901681211833, 0.03513825829111663, 0.029006966244051552, 0.029006966244051552, 0.03204050651889359, 0.031001116981149712, 0.03190319624835644, 0.029403162294863797, 0.029692160356661394, 0.029416298570400054, 0.0463141907108251, 0.030120377409584433, 0.03427748237809138, 0.030280266062219313, 0.030280266062219313, 0.030940429045737974, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
323,323,1250,-2979.827186992544,"[0.018900038021395893, 0.018900038021395893, 0.029423925908647328, 0.0351634535583657, 0.03250166783068729, 0.02697782466809842, 0.02697782466809842, 0.02697782466809842, 0.027896251692501064, 0.028280723812664124, 0.03627975123136285, 0.034548877664104485, 0.02856901681211833, 0.02856901681211833, 0.03513825829111663, 0.029006966244051552, 0.029006966244051552, 0.03204050651889359, 0.031001116981149712, 0.03190319624835644, 0.029403162294863797, 0.029692160356661394, 0.029416298570400054, 0.0463141907108251, 0.030120377409584433, 0.03427748237809138, 0.030280266062219313, 0.030280266062219313, 0.030940429045737974, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
324,324,1250,-2981.5307884241442,"[0.018900038021395893, 0.018900038021395893, 0.029423925908647328, 0.0351634535583657, 0.03250166783068729, 0.02697782466809842, 0.02697782466809842, 0.02697782466809842, 0.027896251692501064, 0.028280723812664124, 0.03627975123136285, 0.034548877664104485, 0.02856901681211833, 0.02856901681211833, 0.03513825829111663, 0.029006966244051552, 0.029006966244051552, 0.03204050651889359, 0.031001116981149712, 0.03190319624835644, 0.029403162294863797, 0.029692160356661394, 0.029416298570400054, 0.0463141907108251, 0.030120377409584433, 0.03427748237809138, 0.030280266062219313, 0.030280266062219313, 0.030940429045737974, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
325,325,1250,-2985.65313309951,"[0.018900038021395893, 0.018900038021395893, 0.029423925908647328, 0.0351634535583657, 0.03250166783068729, 0.02697782466809842, 0.02697782466809842, 0.02697782466809842, 0.027896251692501064, 0.028280723812664124, 0.03627975123136285, 0.034548877664104485, 0.02856901681211833, 0.02856901681211833, 0.03513825829111663, 0.029006966244051552, 0.029006966244051552, 0.03204050651889359, 0.031001116981149712, 0.03190319624835644, 0.029403162294863797, 0.029692160356661394, 0.029416298570400054, 0.0463141907108251, 0.030120377409584433, 0.03427748237809138, 0.030280266062219313, 0.030280266062219313, 0.030940429045737974, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
326,326,1250,-3004.8285287929607,"[0.018778805850091597, 0.018778805850091597, 0.029195538614436564, 0.0348689711394679, 0.032234685826666505, 0.026771361456150836, 0.026771361456150836, 0.026771361456150836, 0.02768572542892278, 0.028068524054675574, 0.0359322280856936, 0.034204080107058506, 0.0283384541104631, 0.0283384541104631, 0.03475832266961018, 0.02876644534773957, 0.02876644534773957, 0.03178384578066607, 0.030730812908035133, 0.031507631020150896, 0.029152593031021235, 0.02941842753061756, 0.029164676417366524, 0.05024792538586945, 0.030043145124387476, 0.036015408379259574, 0.030272847557267172, 0.030272847557267172, 0.031148147184397856, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
327,327,1250,-2997.6112407702694,"[0.01869689316030588, 0.01869689316030588, 0.029012422128107028, 0.03461993192663423, 0.03201179493911463, 0.026607587062893526, 0.026607587062893526, 0.026607587062893526, 0.027520662185529655, 0.027902821251075457, 0.03561442543760718, 0.033884050372483515, 0.02814855464582034, 0.02814855464582034, 0.03440212093721161, 0.028565459065246428, 0.028565459065246428, 0.03156268613007207, 0.030510808011500926, 0.031172355153972695, 0.02894293267023674, 0.029198825802076382, 0.028954564176229453, 0.052858146951985485, 0.029950546791885954, 0.03690524475662194, 0.03021803517514503, 0.03021803517514503, 0.03197696234056277, 0.030278687836021508, 0.031033304313294235, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
328,328,1250,-3024.215866670115,"[0.018742880285709067, 0.018742880285709067, 0.029108588597267726, 0.03474820559111369, 0.03212712873057326, 0.026693936698074558, 0.026693936698074558, 0.026693936698074558, 0.027608020754202846, 0.02799056930346676, 0.0357742358705079, 0.03404501746624511, 0.028247444748251596, 0.028247444748251596, 0.034583206969400024, 0.02866982889632816, 0.02866982889632816, 0.03168548445658337, 0.03062661722911662, 0.031364853996481534, 0.029053202345988002, 0.02931725585291789, 0.029065204778121183, 0.051678246701186904, 0.03000741485824892, 0.03649723428768742, 0.03025702329784271, 0.03025702329784271, 0.03112060541944613, 0.030286801991691106, 0.030789879643206255, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
329,329,1250,-3012.8252774275675,"[0.018778805850091597, 0.018778805850091597, 0.029195538614436564, 0.0348689711394679, 0.032234685826666505, 0.026771361456150836, 0.026771361456150836, 0.026771361456150836, 0.02768572542892278, 0.028068524054675574, 0.0359322280856936, 0.034204080107058506, 0.0283384541104631, 0.0283384541104631, 0.03475832266961018, 0.02876644534773957, 0.02876644534773957, 0.03178384578066607, 0.030730812908035133, 0.031507631020150896, 0.029152593031021235, 0.02941842753061756, 0.029164676417366524, 0.05024792538586945, 0.030043145124387476, 0.036015408379259574, 0.030272847557267172, 0.030272847557267172, 0.031148147184397856, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
330,330,784,-3029.5804613230257,"[0.01809982197200639, 0.01809982197200639, 0.028058515212180186, 0.0334667076035192, 0.03094906322615476, 0.025734785997173385, 0.025734785997173385, 0.025734785997173385, 0.026619981375152733, 0.02699037664779297, 0.03439830902450519, 0.03271892309798008, 0.027217156510234847, 0.027217156510234847, 0.0332052494651114, 0.027616362707226616, 0.027616362707226616, 0.03052280595077535, 0.02949489086139387, 0.030091254937568264, 0.02797935588862949, 0.028222013588545238, 0.02799038578408021, 0.0529731324406753, 0.029031333561438336, 0.03649162107568662, 0.029318267696601733, 0.029318267696601733, 0.030132031942672822, 0.02934632853267315, 0.02959405946098197, 0.031192555147058824, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
331,331,1250,-3029.5804613230257,"[0.01809982197200639, 0.01809982197200639, 0.028058515212180186, 0.0334667076035192, 0.03094906322615476, 0.025734785997173385, 0.025734785997173385, 0.025734785997173385, 0.026619981375152733, 0.02699037664779297, 0.03439830902450519, 0.03271892309798008, 0.027217156510234847, 0.027217156510234847, 0.0332052494651114, 0.027616362707226616, 0.027616362707226616, 0.03052280595077535, 0.02949489086139387, 0.030091254937568264, 0.02797935588862949, 0.028222013588545238, 0.02799038578408021, 0.0529731324406753, 0.029031333561438336, 0.03649162107568662, 0.029318267696601733, 0.029318267696601733, 0.030132031942672822, 0.02934632853267315, 0.02959405946098197, 0.031192555147058824, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
332,332,1250,-3029.5804613230257,"[0.01809982197200639, 0.01809982197200639, 0.028058515212180186, 0.0334667076035192, 0.03094906322615476, 0.025734785997173385, 0.025734785997173385, 0.025734785997173385, 0.026619981375152733, 0.02699037664779297, 0.03439830902450519, 0.03271892309798008, 0.027217156510234847, 0.027217156510234847, 0.0332052494651114, 0.027616362707226616, 0.027616362707226616, 0.03052280595077535, 0.02949489086139387, 0.030091254937568264, 0.02797935588862949, 0.028222013588545238, 0.02799038578408021, 0.0529731324406753, 0.029031333561438336, 0.03649162107568662, 0.029318267696601733, 0.029318267696601733, 0.030132031942672822, 0.02934632853267315, 0.02959405946098197, 0.031192555147058824, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
333,333,1250,-3018.824636377756,"[0.017939889245118565, 0.017939889245118565, 0.02782160879010072, 0.033190153756827157, 0.03069186096126894, 0.02551668039968679, 0.02551668039968679, 0.02551668039968679, 0.02639355553994348, 0.026760529427454306, 0.03412584789437554, 0.03246266793026182, 0.026989670332460792, 0.026989670332460792, 0.032949589789276354, 0.027386998296248497, 0.027386998296248497, 0.030263046733198573, 0.029250793400635168, 0.029851325284652876, 0.02774720682273555, 0.0279888186030206, 0.027758189176384868, 0.05173794719692044, 0.028757345760573847, 0.03583603362670747, 0.029029602986194374, 0.029029602986194374, 0.030013806511823747, 0.029063541038802286, 0.029911301407598245, 0.03222881323938488, 0.036541889483065956, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
334,334,1250,-3009.8786165374486,"[0.018116729551849734, 0.018116729551849734, 0.028100213020120925, 0.033524894434935046, 0.03100082941587705, 0.025771879194926496, 0.025771879194926496, 0.025771879194926496, 0.026657195073631894, 0.027027697782739356, 0.034474868152540666, 0.032796240595956476, 0.02726091959702337, 0.02726091959702337, 0.0332915037777935, 0.02766295854240804, 0.02766295854240804, 0.030567033166524864, 0.02954686605951415, 0.030166698619130437, 0.028027544653305304, 0.028273790491997325, 0.028038737645973123, 0.051779272267415785, 0.02902792658853323, 0.035961712142540646, 0.02929461064830275, 0.02929461064830275, 0.030456617299178316, 0.02933467984316053, 0.029500114287812414, 0.029853429811311068, 0.031194295900178252, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
335,335,1250,-3003.187984429127,"[0.01811509275814214, 0.01811509275814214, 0.028089765281612604, 0.03350811552430305, 0.030986355301013985, 0.025762884324642785, 0.025762884324642785, 0.025762884324642785, 0.02664846839555226, 0.02701903672094178, 0.034449208443258494, 0.032769786292068545, 0.02724913120408029, 0.02724913120408029, 0.03326147013017217, 0.027649953799153082, 0.027649953799153082, 0.030558764246358304, 0.02953204264648679, 0.030145855688153634, 0.02801429385833005, 0.02825931658442628, 0.028025431254970787, 0.05247181220257653, 0.029044030461121025, 0.03629022732918601, 0.02932273034066199, 0.02932273034066199, 0.030125680972927373, 0.02935041829349873, 0.029582666038788244, 0.031081255744485295, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
336,336,1250,-3018.3496910409713,"[0.018202311882100832, 0.018202311882100832, 0.028277649114562167, 0.03376095649898034, 0.03121321966993093, 0.025931289809535022, 0.025931289809535022, 0.025931289809535022, 0.0268186535886347, 0.027190070204192052, 0.03476687509001011, 0.0330885537464252, 0.027442872592128527, 0.027442872592128527, 0.033615370417893586, 0.027854372447179532, 0.027854372447179532, 0.030775001210046907, 0.029757607575382303, 0.03048245654872902, 0.028226969846810505, 0.028486297586777388, 0.028238757471354455, 0.049120683536216486, 0.02910883772405704, 0.03494221783623634, 0.0293331984976024, 0.0293331984976024, 0.030456681843165058, 0.029371939302621802, 0.02987612447431011, 0.030142167035271138, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
337,337,1250,-3020.037525547451,"[0.01797963433243434, 0.01797963433243434, 0.027927397222622496, 0.03334043613641395, 0.030825003124227354, 0.025610421029626497, 0.025610421029626497, 0.025610421029626497, 0.026487125295948558, 0.02685409675218538, 0.03432898612470928, 0.032670102648680005, 0.027101973254877936, 0.027101973254877936, 0.0331862810891118, 0.027507593777160198, 0.027507593777160198, 0.030392632245427376, 0.0293848180627249, 0.030083303330559308, 0.02787449239252174, 0.02812686620160646, 0.027885963929298322, 0.049108868248918566, 0.028770251609282493, 0.03480286501045689, 0.029002275201635362, 0.029002275201635362, 0.030180304086326964, 0.02904289688731438, 0.029531223717336855, 0.029217520287117646, 0.04055258467023173, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
338,338,1250,-3006.788612333816,"[0.018150730702471786, 0.018150730702471786, 0.028176546932093517, 0.033628831652779856, 0.031093827255494394, 0.025840133449062268, 0.025840133449062268, 0.025840133449062268, 0.02672597217013993, 0.027096731194159937, 0.03460774452016473, 0.0329301862643827, 0.027340141811778792, 0.027340141811778792, 0.03344106875835277, 0.027746870274883723, 0.027746870274883723, 0.03065925495985209, 0.029638927104666556, 0.03030999442027159, 0.028115248557890674, 0.028366616204970822, 0.02812667436003068, 0.0506115647736381, 0.02906354479393099, 0.03555051597175857, 0.029313043685385898, 0.029313043685385898, 0.030253652137562845, 0.029345478459598895, 0.030363876407920067, 0.030448240392348346, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
339,339,1250,-3012.6217775100595,"[0.01803730270386502, 0.01803730270386502, 0.02800433124246062, 0.03342539821044536, 0.030905219774251265, 0.02568191092697746, 0.02568191092697746, 0.02568191092697746, 0.026562033258842873, 0.026930413599710365, 0.03440259191155576, 0.03273614500554084, 0.027173872599289127, 0.027173872599289127, 0.03324610905119135, 0.02757868836274928, 0.02757868836274928, 0.03047208574846639, 0.02945934784000974, 0.030133542866877867, 0.027945133931104583, 0.02819562595987416, 0.027956519932412292, 0.05001095887191524, 0.028875454888224912, 0.03521146159347523, 0.029119147453811466, 0.029119147453811466, 0.03036835232893672, 0.029162223483988198, 0.029860263997419523, 0.02931937729398622, 0.036541889483065956, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
