,generation,total_popsize,best_fitness,contributor_spops
302,302,1250,-2974.8952367058114,"[0.010544582190765966, 0.010544582190765966, 0.010544582190765966, 0.010544582190765966, 0.010544582190765966, 0.010592081391752751, 0.010552498724263764, 0.01059041111088872, 0.01055723777259188, 0.07284763618614629, 0.016786277613947326, 0.016786277613947326, 0.017016901347057054, 0.14521170322404686, 0.026285310820383778, 0.04384050436371524, 0.04293705771900111, 0.04276994400261725, 0.058139305091619686, 0.03482997848996962, 0.030623301821288924, 0.030623301821288924, 0.05230635827786671, 0.03778926612893359, 0.03482197431989774, 0.03354043342487966, 0.03503795737252112, 0.03601717685915767, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
303,303,1250,-2974.2676614718775,"[0.010289152349917872, 0.010289152349917872, 0.010289152349917872, 0.010289152349917872, 0.010289152349917872, 0.010332945378228531, 0.01029645118796965, 0.010331405464979614, 0.010300820472595893, 0.07166535450482167, 0.016437273875818476, 0.016437273875818476, 0.016649912678924655, 0.1439873874531766, 0.02584841633702075, 0.04374828019775119, 0.04312626305416394, 0.04128184235328338, 0.059369633627836586, 0.034158392520055016, 0.030270870736601695, 0.030270870736601695, 0.05381875179292543, 0.039138418565030655, 0.03538818373001245, 0.03419081670871903, 0.03661792989428885, 0.03811254955539925, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
304,304,1250,-2975.574532692177,"[0.010646361684564863, 0.010646361684564863, 0.010646361684564863, 0.010646361684564863, 0.010646361684564863, 0.010695306970134296, 0.01065451923215977, 0.01069358582722549, 0.01065940255654298, 0.07332572382095721, 0.01692603468298441, 0.01692603468298441, 0.017163677002381306, 0.14572704053830043, 0.02646179988046755, 0.04388811514475453, 0.04287518376766079, 0.04335962295424538, 0.05767735213682326, 0.035100461148532956, 0.030768283438448958, 0.030768283438448958, 0.05173216457002042, 0.0372650296174359, 0.03461060512735255, 0.033289788138064116, 0.034437794355101956, 0.03498818899776088, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
305,305,1250,-2977.3321579938756,"[0.010724456286405436, 0.010724456286405436, 0.010724456286405436, 0.010724456286405436, 0.010724456286405436, 0.010774512672547538, 0.010732799017429122, 0.010772752452873504, 0.010737793196859666, 0.07369220626184059, 0.017033234503357763, 0.017033234503357763, 0.017276270277680666, 0.14612105018060556, 0.026597100522855074, 0.04392358473189923, 0.042826207570742514, 0.043813668045263196, 0.05731923794917254, 0.035308384461278784, 0.030879215888989536, 0.030879215888989536, 0.05131697184971447, 0.036858277008325224, 0.034456406201879536, 0.033104220648048306, 0.034008793030694616, 0.03413838815518093, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
306,306,1250,-2975.364021157291,"[0.010511795678061089, 0.010511795678061089, 0.010511795678061089, 0.010511795678061089, 0.010511795678061089, 0.01055879487821885, 0.010519628878087384, 0.010557142193971462, 0.010524318042572891, 0.07270141033592523, 0.016742027271908128, 0.016742027271908128, 0.01697022664089755, 0.14507626024044085, 0.026231135196344846, 0.04383652595175689, 0.042970866311455844, 0.04257836758212093, 0.05831640013958712, 0.03474683354530299, 0.03058154714354023, 0.03058154714354023, 0.05253537423226974, 0.03796324615928917, 0.03490669978049517, 0.03362766626757069, 0.03527381156492429, 0.0361249712891788, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
307,307,1250,-2975.4677690487697,"[0.010608058092473893, 0.010608058092473893, 0.010608058092473893, 0.010608058092473893, 0.010608058092473893, 0.010656433348837278, 0.010616120635201124, 0.010654732259737577, 0.010620947088268176, 0.07315168064657349, 0.016874020444098713, 0.016874020444098713, 0.017108897174985364, 0.14555621862475004, 0.026397400771089097, 0.04387929089905154, 0.04290976892720354, 0.043135068401257096, 0.05787479797730666, 0.03500114882247597, 0.030717541846365198, 0.030717541846365198, 0.05195494232736815, 0.037470931998071576, 0.034695258759073255, 0.03338368386344215, 0.034699103111924375, 0.03523596577169909, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
308,308,1250,-2974.8603141000817,"[0.010628254349739807, 0.010628254349739807, 0.010628254349739807, 0.010628254349739807, 0.010628254349739807, 0.010676925151407932, 0.01063636615001783, 0.010675213665237663, 0.010641222089420305, 0.07324459022800144, 0.01690155890327842, 0.01690155890327842, 0.01713786958960201, 0.1456507829419645, 0.026431748516173206, 0.04388580254107128, 0.04289387638338692, 0.04325270016615198, 0.05777568313966054, 0.03505389065112788, 0.030745053038423974, 0.030745053038423974, 0.0518419422582344, 0.03736603663142604, 0.034653642709305314, 0.033336867055490486, 0.034573459202962425, 0.03506269174886685, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
309,309,1250,-2972.5420257788983,"[0.010570547026280006, 0.010570547026280006, 0.010570547026280006, 0.010570547026280006, 0.010570547026280006, 0.010618385405234309, 0.010578520089439056, 0.010616703201325114, 0.010583292978424811, 0.07297637263682852, 0.016822600944265187, 0.016822600944265187, 0.017054872393475348, 0.14536978811682838, 0.0263326628822676, 0.043862925431601626, 0.04293397183921147, 0.042917887398851697, 0.058047772707175614, 0.0349020405595061, 0.030664656633005005, 0.030664656633005005, 0.05218241087098251, 0.03766414823362117, 0.034778696692432776, 0.033480067849701464, 0.03492568531415474, 0.03557235156461014, 0.03225806451612903, 0.03225806451612903, 0.03225806451612903, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
310,310,619,-2972.0813360646284,"[0.01025478443235901, 0.01025478443235901, 0.01025478443235901, 0.01025478443235901, 0.01025478443235901, 0.010301337152632236, 0.010262543219071215, 0.010299700156817995, 0.01026718783628956, 0.07076375692370111, 0.01631684474503072, 0.01631684474503072, 0.01654287360774359, 0.1408986503044648, 0.02553484547799757, 0.0424980697609233, 0.04158219752893048, 0.041661709033142744, 0.05616495222282777, 0.03384998215632078, 0.029726770851635987, 0.029726770851635987, 0.05047289568122832, 0.036409816903749496, 0.03366202726681241, 0.03239826771483013, 0.03374907707579092, 0.03431895662159705, 0.03125, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
311,311,1250,-2972.14567937149,"[0.008905418115982507, 0.008905418115982507, 0.008905418115982507, 0.008905418115982507, 0.008905418115982507, 0.008932728970801081, 0.008909969925118937, 0.00893176866333551, 0.008912694767396007, 0.06444139988997959, 0.014465565279654369, 0.014465565279654369, 0.014598182546609956, 0.13413019092693268, 0.023200432116798356, 0.04190918111206352, 0.04246133048131906, 0.03378792574985086, 0.062430973938151516, 0.030251136252542207, 0.02781780682400603, 0.02781780682400603, 0.05308549133966676, 0.043363949418482234, 0.03491555699644794, 0.034260190839250804, 0.04245401655255157, 0.04413900726688505, 0.042040037458582966, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
312,312,1250,-2969.8873190211702,"[0.009597275160677403, 0.009597275160677403, 0.009597275160677403, 0.009597275160677403, 0.009597275160677403, 0.009634454428588802, 0.009603471705329304, 0.009633147071071123, 0.00960718112604703, 0.06768245820996892, 0.01541470883443922, 0.01541470883443922, 0.015595232718651715, 0.13759827329189633, 0.024397146538400943, 0.04221056483926215, 0.04201000933873857, 0.037824315945165804, 0.05921740375312089, 0.03209572934717536, 0.02879625908928412, 0.02879625908928412, 0.05167709860204389, 0.03979880421828047, 0.03425155989836714, 0.0332867581220911, 0.0379971664152719, 0.03907589405040333, 0.03664501872929148, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
313,313,1250,-2971.966696150809,"[0.008923747734733, 0.008923747734733, 0.008923747734733, 0.008923747734733, 0.008923747734733, 0.008951335186010698, 0.008928345643279283, 0.00895036514980041, 0.00893109808159442, 0.06452381483071085, 0.014490369756506066, 0.014490369756506066, 0.014624329436173268, 0.1342084901872989, 0.023230951868407245, 0.041911625460041374, 0.042442418433642645, 0.033896968161779784, 0.06233110550229452, 0.03029875965837874, 0.027841454289304464, 0.027841454289304464, 0.05309061978660812, 0.043265546249658005, 0.03491038531468593, 0.034249912564182944, 0.04233944880499684, 0.04405562419474504, 0.04182646872042485, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
314,314,1250,-2976.6545233539205,"[0.009612534596483252, 0.009612534596483252, 0.009612534596483252, 0.009612534596483252, 0.009612534596483252, 0.009649873091683178, 0.009618757679016574, 0.009648560127885706, 0.009622482985125214, 0.06776726035406283, 0.015436960722018979, 0.015436960722018979, 0.015618256056421552, 0.1377272672571489, 0.02442810657859161, 0.042240700890917124, 0.04203026334002071, 0.0378993493489726, 0.05921267205814955, 0.032138837729723625, 0.02882694909620867, 0.02882694909620867, 0.050564237649198714, 0.03971305218399297, 0.03389177217869728, 0.03291970082429082, 0.037940796936269866, 0.03825588593743395, 0.038771674173525617, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
315,315,1250,-2976.748177310105,"[0.00962132341820296, 0.00962132341820296, 0.00962132341820296, 0.00962132341820296, 0.00962132341820296, 0.009658763299695448, 0.009627563398451708, 0.009657446767216998, 0.009631298819547367, 0.0678138972299521, 0.015449558660587843, 0.015449558660587843, 0.015631345451758358, 0.13779287052776934, 0.024445181910873068, 0.04225424839204491, 0.04203705449713038, 0.03794465795532233, 0.05919934929036083, 0.03216317006115142, 0.02884312910067324, 0.02884312910067324, 0.05004191096369409, 0.039662508748719405, 0.033721794665344994, 0.0327460515297484, 0.037904496644012145, 0.03786603496775595, 0.03975836226591375, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
316,316,1250,-2983.8572607500832,"[0.009422186852910528, 0.009422186852910528, 0.009422186852910528, 0.009422186852910528, 0.009422186852910528, 0.009456729698653101, 0.009427943993867625, 0.009455515046756659, 0.00943139037547875, 0.06689393015400094, 0.015177644353330974, 0.015177644353330974, 0.015345366968514358, 0.13684548769149474, 0.024105159297422594, 0.04218946769148433, 0.04219496428021735, 0.0367715085964002, 0.060184923801079725, 0.03163546502239678, 0.02857020377944909, 0.02857020377944909, 0.049715248132782434, 0.04068872385937, 0.03368068558992115, 0.032789266731118094, 0.03921035387426034, 0.03860531236075922, 0.04301592630390874, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
317,317,1250,-3004.7831696902576,"[0.009517964168325156, 0.009517964168325156, 0.009517964168325156, 0.009517964168325156, 0.009517964168325156, 0.009553871946289408, 0.009523948797985866, 0.009552609291619107, 0.009527531359690018, 0.06734288109752938, 0.015309066333473958, 0.015309066333473958, 0.015483414802987185, 0.1373266827661569, 0.024270920088782573, 0.042231844737979, 0.042133380333105167, 0.03732952472196796, 0.05974216438938331, 0.03189068402892229, 0.028705870593548594, 0.028705870593548594, 0.049431007750533884, 0.04019359163972429, 0.03356000660420565, 0.0326266680232958, 0.038597777950615156, 0.037904661116889234, 0.042407133856666876, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
318,318,1250,-2996.9756161602427,"[0.009454940485175643, 0.009454940485175643, 0.009454940485175643, 0.009454940485175643, 0.009454940485175643, 0.009489978699271958, 0.009460780187525029, 0.009488746627254555, 0.009464275992491219, 0.06704094443091, 0.0152219428363331, 0.0152219428363331, 0.015392070442139787, 0.1369843709973384, 0.02415961047248916, 0.042192803848087886, 0.042159660979502606, 0.03696824567325889, 0.06000262867891734, 0.031721179285803675, 0.028612194220676748, 0.028612194220676748, 0.04997844151150596, 0.040517934276973505, 0.03375324490512255, 0.032849540196129165, 0.03898899381048279, 0.038690448514269754, 0.04200312393062783, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
319,319,1250,-2991.2348624807955,"[0.009487719724144111, 0.009487719724144111, 0.009487719724144111, 0.009487719724144111, 0.009487719724144111, 0.009523226768387915, 0.009493637564851413, 0.009521978208777433, 0.009497180145342165, 0.06719420998140196, 0.01526688312894815, 0.01526688312894815, 0.015439286717024287, 0.13714753563795318, 0.02421620925698782, 0.04220657212365474, 0.042137621812514264, 0.0371597824864058, 0.059848939043495725, 0.03180851879913173, 0.028658353171227266, 0.028658353171227266, 0.0499416331458026, 0.040349581150311835, 0.03373145164028485, 0.03281311338295804, 0.03877670008977311, 0.03847623320546946, 0.04167751761840026, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
320,320,530,-2996.8455413698457,"[0.00914032934438084, 0.00914032934438084, 0.00914032934438084, 0.00914032934438084, 0.00914032934438084, 0.009173910327136369, 0.009145926174840096, 0.009172729499069117, 0.009149276590368722, 0.06487656391741002, 0.014722005323072856, 0.014722005323072856, 0.014885057904000718, 0.13268771037471278, 0.023378485054764205, 0.04089983379190941, 0.04089763826122348, 0.0356854127899031, 0.05830875160371706, 0.030684828984906425, 0.027704589132100572, 0.027704589132100572, 0.048647509960064256, 0.039436822684195426, 0.032798065283577385, 0.031934216770982814, 0.03798372894853905, 0.03779612222836273, 0.0406904520059445, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
321,321,1250,-2999.3862847765636,"[0.007965982931445919, 0.007965982931445919, 0.007965982931445919, 0.007965982931445919, 0.007965982931445919, 0.007984377910915483, 0.007969048761357513, 0.007983731087453339, 0.00797088405211949, 0.059018747362918865, 0.013075670383199432, 0.013075670383199432, 0.013164989601933299, 0.1253974639548497, 0.0212248533690246, 0.03980078869670707, 0.04092103803510273, 0.029093592326655416, 0.06217559588509401, 0.02744107559945776, 0.025806372103360883, 0.025806372103360883, 0.03842104335368645, 0.04338212103559526, 0.029433068493333474, 0.028961680767660078, 0.0434547090104999, 0.03416639837595702, 0.09322867147720698, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
322,322,1250,-2996.321486812282,"[0.008013834264083142, 0.008013834264083142, 0.008013834264083142, 0.008013834264083142, 0.008013834264083142, 0.008032044855901926, 0.008016869362719607, 0.008031404529562594, 0.008018686258574978, 0.05944046563104291, 0.013160864195821775, 0.013160864195821775, 0.01324929120669326, 0.1264152606724053, 0.021375412600824206, 0.04015025821550246, 0.04130628329548918, 0.02922040317068435, 0.06284685867258397, 0.027627543868950426, 0.02600608410264972, 0.02600608410264972, 0.0416438736340622, 0.044084648829506363, 0.030661209581542836, 0.03022077761786304, 0.044175089380836405, 0.03744334285863145, 0.07842508662714254, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
323,323,1250,-2992.470284839022,"[0.008471098937915063, 0.008471098937915063, 0.008471098937915063, 0.008471098937915063, 0.008471098937915063, 0.008495461098845119, 0.008475159298070073, 0.008494604452290739, 0.008477589942347654, 0.06166702738180547, 0.013796533686293438, 0.013796533686293438, 0.0139148276062095, 0.12903993374836029, 0.022195341474800366, 0.04048789680425633, 0.0411827600537237, 0.031828766825507296, 0.061095813518179644, 0.028874283913741423, 0.02670890140901499, 0.02670890140901499, 0.04461689651555747, 0.04228194743036516, 0.031589412975161074, 0.030981347536474087, 0.04175903603004867, 0.037785885108835356, 0.062177522193107154, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
324,324,1250,-2988.3129561013975,"[0.008383982565934114, 0.008383982565934114, 0.008383982565934114, 0.008383982565934114, 0.008383982565934114, 0.00840687755183172, 0.00838779839691705, 0.008406072504780034, 0.008390082660399919, 0.06131010114064818, 0.01368208450842475, 0.01368208450842475, 0.013793256480516828, 0.12880477783944388, 0.022062215770468956, 0.040535271996828076, 0.041347783613036274, 0.03128050827547328, 0.06173278734459898, 0.028657043398704597, 0.026619932941008395, 0.026619932941008395, 0.04537525999819959, 0.04295915890019272, 0.03191051718530183, 0.03135282074344033, 0.04257398180167146, 0.03909438074088804, 0.05988323471600011, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
325,325,1250,-2984.41416984213,"[0.008412178161263991, 0.008412178161263991, 0.008412178161263991, 0.008412178161263991, 0.008412178161263991, 0.008435588646364088, 0.008416079908780676, 0.0084347654695269, 0.00841841560387395, 0.06141636022390089, 0.01371821006587665, 0.01371821006587665, 0.013831884359258525, 0.12884441272700012, 0.022102124677373196, 0.04050444520474143, 0.041274709368890744, 0.03146534065594095, 0.061484351744566734, 0.028724694880950846, 0.026642524220462115, 0.026642524220462115, 0.045068429441312216, 0.042700877726809826, 0.03177802546916076, 0.031202008747753848, 0.042264854664646134, 0.03857552733443335, 0.06106262255359604, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
326,326,1250,-2983.4135652103105,"[0.008395237147351426, 0.008395237147351426, 0.008395237147351426, 0.008395237147351426, 0.008395237147351426, 0.008418422552799938, 0.008399101381592845, 0.008417607290221438, 0.008401414620171415, 0.06133322523531775, 0.013694595681686055, 0.013694595681686055, 0.01380717701897368, 0.12874464126551005, 0.022071526098021876, 0.04049097669268727, 0.04127810677282009, 0.03136888957076969, 0.06154680749002795, 0.028678183934663842, 0.026616072851185352, 0.026616072851185352, 0.044857034025455926, 0.04276019224951226, 0.03170972184557082, 0.031139773675277253, 0.04235068889052414, 0.038486719622191544, 0.061930145753268974, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
327,327,1250,-2983.180031493397,"[0.00837805863875098, 0.00837805863875098, 0.00837805863875098, 0.00837805863875098, 0.00837805863875098, 0.008401067105605356, 0.008381893383226709, 0.008400258064195225, 0.00838418896834777, 0.06123723499577177, 0.013669493571090176, 0.013669493571090176, 0.013781215637319731, 0.1285974336793139, 0.022036487676020726, 0.040457752059550774, 0.04125671423229442, 0.03128044124652647, 0.061556727976698145, 0.028627676527031368, 0.02658141859439188, 0.02658141859439188, 0.044532642689721645, 0.042767943081274025, 0.03159344786065599, 0.031026293557159072, 0.04237589286981365, 0.03824064881648746, 0.06345980083614548, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
328,328,1250,-2983.370699696004,"[0.008330030823401016, 0.008330030823401016, 0.008330030823401016, 0.008330030823401016, 0.008330030823401016, 0.008352350035600267, 0.008333750692100891, 0.00835156523131646, 0.008335977509502835, 0.06101320372225688, 0.013603700130778246, 0.013603700130778246, 0.013712075623191516, 0.12836047889663516, 0.021953740843276944, 0.04043887120575275, 0.04129077838670152, 0.03099825730733305, 0.06178612277699811, 0.028499394466706063, 0.0265142060537967, 0.0265142060537967, 0.04420877010481643, 0.04299623823709445, 0.03150120354880522, 0.030954476768823007, 0.04268105933064753, 0.03826261335954563, 0.06487098425461901, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
329,329,1250,-2987.834268234387,"[0.008365433929238351, 0.008365433929238351, 0.008365433929238351, 0.008365433929238351, 0.008365433929238351, 0.00838827978038701, 0.008369241571096461, 0.008387476456750545, 0.008371520931803218, 0.061174115399841716, 0.013651780378607072, 0.013651780378607072, 0.013762712776327426, 0.1285184907329111, 0.02201328497395423, 0.040445777887338, 0.04125679179045785, 0.031209456905532854, 0.06159800722369874, 0.02859266641208483, 0.026560927662279493, 0.026560927662279493, 0.04437484663145745, 0.04280818777825879, 0.03154151497405195, 0.03097895842304866, 0.04243591091998809, 0.038174963588486786, 0.06413308790243812, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
330,330,627,-2988.282598693824,"[0.008119391754848987, 0.008119391754848987, 0.008119391754848987, 0.008119391754848987, 0.008119391754848987, 0.008141565669199158, 0.008123087407240683, 0.00814078597272847, 0.008125299727926652, 0.05937487671161107, 0.0132502574262951, 0.0132502574262951, 0.013357927106435442, 0.1247385351231196, 0.021365835415896754, 0.03925619618476923, 0.040043356737797325, 0.030291531702428945, 0.05978630112888408, 0.027751705635258805, 0.025779723907506567, 0.025779723907506567, 0.04306970408347341, 0.04154912343183941, 0.030613823357168068, 0.03006781258707664, 0.04118779589292962, 0.037052170541766585, 0.06224682061118994, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
331,331,1250,-2994.248003185084,"[0.007507166373100629, 0.007507166373100629, 0.007507166373100629, 0.007507166373100629, 0.007507166373100629, 0.007522026881488193, 0.007509643124498557, 0.007521504344989509, 0.007511125777059925, 0.05618346533605373, 0.01237835973295931, 0.01237835973295931, 0.012450517838215634, 0.12039628611399372, 0.020195880428777898, 0.03845431614959841, 0.03976541807784855, 0.02696142158103921, 0.06117956945013911, 0.026019817169182582, 0.024698177180215337, 0.024698177180215337, 0.03658980256745757, 0.04303635202905974, 0.028362332540636213, 0.028002982560722083, 0.04342898957150963, 0.03356358573662227, 0.09643735552006516, 0.029406251672096904, 0.029577155719445823, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
332,332,1250,-2986.2645845069346,"[0.008126633518080358, 0.008126633518080358, 0.008126633518080358, 0.008126633518080358, 0.008126633518080358, 0.008148873544587371, 0.00813034018916486, 0.008148091523765826, 0.008132559105989978, 0.05941727429256512, 0.013261030624647495, 0.013261030624647495, 0.013369021402599046, 0.1248081999090641, 0.0213812691286187, 0.039273422409795256, 0.040056457795590764, 0.030327310349827188, 0.059790885286320164, 0.027773565896980063, 0.02579562498372826, 0.02579562498372826, 0.04322999206530814, 0.04155458521875954, 0.03067233673469132, 0.03012559819345634, 0.041186862713862724, 0.037183073344547596, 0.06148497855794077, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
333,333,1250,-2985.6924181362724,"[0.00790054604614317, 0.00790054604614317, 0.00790054604614317, 0.00790054604614317, 0.00790054604614317, 0.007920200199308816, 0.007903821738337445, 0.007919509105090374, 0.00790578265918156, 0.05821254456437841, 0.012936458849701248, 0.012936458849701248, 0.013031893450154871, 0.12310155080578239, 0.020940236653443207, 0.03893334743595579, 0.03989798840704045, 0.029118849691415538, 0.060185217652789766, 0.027126660095659137, 0.025378662519432806, 0.025378662519432806, 0.040883350189094655, 0.04200771785071814, 0.029833180635002763, 0.029351775044045125, 0.0419021630385471, 0.03584114294259664, 0.07462155350731536, 0.029405912366718676, 0.029587334880792664, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
