,generation,total_popsize,best_fitness,contributor_spops
312,312,1250,-2498.0352531063077,"[0.01978576828217261, 0.01978576828217261, 0.01978576828217261, 0.01978576828217261, 0.03363521088242769, 0.05887773827523601, 0.03066458346720464, 0.029788240933457492, 0.029013605835877032, 0.029013605835877032, 0.029013605835877032, 0.029013605835877032, 0.029013605835877032, 0.029013605835877032, 0.02980061731311105, 0.029066073267692633, 0.04246820232670701, 0.029854433800575824, 0.030451500254009115, 0.029885858350756533, 0.029885858350756533, 0.029885858350756533, 0.0500268462306442, 0.030761553475969032, 0.036683796360692016, 0.030998443191357954, 0.037790477024693105, 0.03125, 0.03125, 0.03125, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
313,313,1250,-2479.942454177501,"[0.01977888324025172, 0.01977888324025172, 0.01977888324025172, 0.01977888324025172, 0.033460864035591426, 0.05839175229631653, 0.03057994291816432, 0.029690795382355924, 0.028904860949179385, 0.028904860949179385, 0.028904860949179385, 0.028904860949179385, 0.028904860949179385, 0.028904860949179385, 0.029703191204583326, 0.02895808296620632, 0.04199052445209967, 0.02972469717125886, 0.03033316218720935, 0.029756721645782573, 0.029756721645782573, 0.029756721645782573, 0.048959874509727865, 0.030591641335519323, 0.03557765173289494, 0.030791081751414352, 0.03700206489291438, 0.0310211181640625, 0.0310211181640625, 0.0378875732421875, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
314,314,1250,-2491.2648588547354,"[0.01976891805366143, 0.01976891805366143, 0.01976891805366143, 0.01976891805366143, 0.03360658756659679, 0.05882765898765549, 0.03063848393027769, 0.02976285387280753, 0.0289889070714979, 0.0289889070714979, 0.0289889070714979, 0.0289889070714979, 0.0289889070714979, 0.0289889070714979, 0.029775197333552827, 0.029041326422301564, 0.04243206912233524, 0.029829017169362357, 0.030430621521927152, 0.029860680556339458, 0.029860680556339458, 0.029860680556339458, 0.04990558285934062, 0.030732198047774294, 0.03572026596660872, 0.03093172076452767, 0.03678554454610868, 0.031148529052734377, 0.031148529052734377, 0.034192657470703124, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
315,315,1250,-2475.2508093898305,"[0.019707432298834357, 0.019707432298834357, 0.019707432298834357, 0.019707432298834357, 0.033594441506528225, 0.058909085499045985, 0.030585204760192074, 0.029719755048064712, 0.02895477700114605, 0.02895477700114605, 0.02895477700114605, 0.02895477700114605, 0.02895477700114605, 0.02895477700114605, 0.029731983504333582, 0.02900659076802522, 0.042563105611255744, 0.029804032817627005, 0.030396958177918536, 0.02983523941553709, 0.02983523941553709, 0.02983523941553709, 0.050367845003381775, 0.03072796139761729, 0.03631098589998704, 0.030951282377712084, 0.03727257858964201, 0.03118540445963542, 0.03118540445963542, 0.03312327067057292, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
316,316,1250,-2488.134261409204,"[0.01970423840739126, 0.01970423840739126, 0.01970423840739126, 0.01970423840739126, 0.033593927143738676, 0.05891364887463802, 0.030582490353508553, 0.029717578287618826, 0.028953074786133633, 0.028953074786133633, 0.028953074786133633, 0.028953074786133633, 0.028953074786133633, 0.028953074786133633, 0.029729768933695166, 0.029004854395971072, 0.0425702786348946, 0.029802820527672448, 0.03039525599238353, 0.029834001341604615, 0.029834001341604615, 0.029834001341604615, 0.050397600488821095, 0.03072807086974446, 0.036319634762531264, 0.030951733425455933, 0.03723681875552852, 0.031184514363606773, 0.031184514363606773, 0.03314908345540365, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
317,317,1250,-2464.74371879168,"[0.019721666046462506, 0.019721666046462506, 0.019721666046462506, 0.019721666046462506, 0.03359686098011787, 0.05888911242552693, 0.030597359206862983, 0.029729530290473944, 0.028962440886103964, 0.028962440886103964, 0.028962440886103964, 0.028962440886103964, 0.028962440886103964, 0.028962440886103964, 0.029741695469493363, 0.029014391191663262, 0.042531761074639816, 0.029809530596544224, 0.030403223672302852, 0.029840777600531526, 0.029840777600531526, 0.029840777600531526, 0.050296330321096774, 0.030730149457947407, 0.03629619214060262, 0.030952791165253617, 0.03729171498172629, 0.03118756612141927, 0.03118756612141927, 0.03306058247884115, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
318,318,1250,-2463.2886353153003,"[0.019716063423895536, 0.019716063423895536, 0.019716063423895536, 0.019716063423895536, 0.033595638659095275, 0.05889620169701921, 0.030592453259661805, 0.02972553174113416, 0.028959259881561568, 0.028959259881561568, 0.028959259881561568, 0.028959259881561568, 0.028959259881561568, 0.028959259881561568, 0.029737744075231012, 0.0290111588278062, 0.04254329973449575, 0.02980716711643499, 0.030401446857077973, 0.029838444997521467, 0.029838444997521467, 0.029838444997521467, 0.050302127382987456, 0.030728170318628685, 0.03617841065797364, 0.030946179932202486, 0.03710569307010847, 0.031174310048421226, 0.031174310048421226, 0.03344500859578451, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
319,319,1250,-2496.5523717733568,"[0.019710150915643397, 0.019710150915643397, 0.019710150915643397, 0.019710150915643397, 0.03359478290141697, 0.058904925285828615, 0.03058747180658518, 0.029721555014376493, 0.0289561673338476, 0.0289561673338476, 0.0289561673338476, 0.0289561673338476, 0.0289561673338476, 0.0289561673338476, 0.02973375650446309, 0.029008006611888636, 0.04255678918469517, 0.02980499382205372, 0.03039835142473075, 0.02983622316956304, 0.02983622316956304, 0.02983622316956304, 0.05034986393590428, 0.030728120594186573, 0.03624902271025245, 0.030948956678829208, 0.037171255912818495, 0.031179412206014, 0.031179412206014, 0.03329704602559408, 0.03125, 0.03125, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
320,320,801,-2497.4423952529155,"[0.017256173938592006, 0.017256173938592006, 0.017256173938592006, 0.017256173938592006, 0.03221655333145775, 0.05959761239659078, 0.028054770353722964, 0.027522489617790837, 0.027052015181741294, 0.027052015181741294, 0.027052015181741294, 0.027052015181741294, 0.027052015181741294, 0.027052015181741294, 0.027529910098719062, 0.027083874842873147, 0.04524345421849102, 0.028152085394380074, 0.028517793358978322, 0.028171333181990513, 0.028171333181990513, 0.028171333181990513, 0.061801421172020254, 0.029633510920687462, 0.040343223018511475, 0.030061899404600412, 0.03357616235538909, 0.030192057291666668, 0.030192057291666668, 0.03352124763257576, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
321,321,1250,-2497.4423952529155,"[0.017256173938592006, 0.017256173938592006, 0.017256173938592006, 0.017256173938592006, 0.03221655333145775, 0.05959761239659078, 0.028054770353722964, 0.027522489617790837, 0.027052015181741294, 0.027052015181741294, 0.027052015181741294, 0.027052015181741294, 0.027052015181741294, 0.027052015181741294, 0.027529910098719062, 0.027083874842873147, 0.04524345421849102, 0.028152085394380074, 0.028517793358978322, 0.028171333181990513, 0.028171333181990513, 0.028171333181990513, 0.061801421172020254, 0.029633510920687462, 0.040343223018511475, 0.030061899404600412, 0.03357616235538909, 0.030192057291666668, 0.030192057291666668, 0.03352124763257576, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
322,322,1250,-2497.4423952529155,"[0.017256173938592006, 0.017256173938592006, 0.017256173938592006, 0.017256173938592006, 0.03221655333145775, 0.05959761239659078, 0.028054770353722964, 0.027522489617790837, 0.027052015181741294, 0.027052015181741294, 0.027052015181741294, 0.027052015181741294, 0.027052015181741294, 0.027052015181741294, 0.027529910098719062, 0.027083874842873147, 0.04524345421849102, 0.028152085394380074, 0.028517793358978322, 0.028171333181990513, 0.028171333181990513, 0.028171333181990513, 0.061801421172020254, 0.029633510920687462, 0.040343223018511475, 0.030061899404600412, 0.03357616235538909, 0.030192057291666668, 0.030192057291666668, 0.03352124763257576, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
323,323,1250,-2474.585204249194,"[0.018813740564193073, 0.018813740564193073, 0.018813740564193073, 0.018813740564193073, 0.032534175032226754, 0.057563322977639095, 0.029408892896378668, 0.028619986423988004, 0.0279226674483756, 0.0279226674483756, 0.0279226674483756, 0.0279226674483756, 0.0279226674483756, 0.0279226674483756, 0.0286311674423532, 0.02796990078130744, 0.041951719739898835, 0.028792360720048104, 0.029333201098053374, 0.028820826003101013, 0.028820826003101013, 0.028820826003101013, 0.05098576086656016, 0.029784518823251414, 0.036284538557855364, 0.030044519612635573, 0.03568612979204504, 0.03025346813779889, 0.03025346813779889, 0.03174033309474136, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
324,324,1250,-2487.5655383735993,"[0.018913683652730065, 0.018913683652730065, 0.018913683652730065, 0.018913683652730065, 0.03256149593973619, 0.05745265436235073, 0.0294989386009774, 0.028694122856789323, 0.027982743296346736, 0.027982743296346736, 0.027982743296346736, 0.027982743296346736, 0.027982743296346736, 0.027982743296346736, 0.02870556818190036, 0.028030931622050313, 0.041760231039302244, 0.02883853747012395, 0.029390469291006104, 0.028867586513328273, 0.028867586513328273, 0.028867586513328273, 0.05032231438579032, 0.029800400768652712, 0.03592358093299001, 0.030045327975226202, 0.035793936425302056, 0.03025823939930309, 0.03025823939930309, 0.0316019665111195, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
325,325,1250,-2498.3725014190386,"[0.017256173938592006, 0.017256173938592006, 0.017256173938592006, 0.017256173938592006, 0.03221655333145775, 0.05959761239659078, 0.028054770353722964, 0.027522489617790837, 0.027052015181741294, 0.027052015181741294, 0.027052015181741294, 0.027052015181741294, 0.027052015181741294, 0.027052015181741294, 0.027529910098719062, 0.027083874842873147, 0.04524345421849102, 0.028152085394380074, 0.028517793358978322, 0.028171333181990513, 0.028171333181990513, 0.028171333181990513, 0.061801421172020254, 0.029633510920687462, 0.040343223018511475, 0.030061899404600412, 0.03357616235538909, 0.030192057291666668, 0.030192057291666668, 0.03352124763257576, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
326,326,1250,-2501.740139064578,"[0.017714902627165536, 0.017714902627165536, 0.017714902627165536, 0.017714902627165536, 0.03234124093072103, 0.0590876146677002, 0.0284677454671792, 0.027862401459002997, 0.0273273266291582, 0.0273273266291582, 0.0273273266291582, 0.0273273266291582, 0.0273273266291582, 0.0273273266291582, 0.027870652844021293, 0.027363548376815736, 0.04436300716028907, 0.028363516540549454, 0.02877624425658206, 0.028385239051919593, 0.028385239051919593, 0.028385239051919593, 0.058834537297190584, 0.029709121584322686, 0.03971201146415861, 0.030109237179516118, 0.03366169785256709, 0.030240809797036527, 0.030240809797036527, 0.0321074249768498, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
327,327,1250,-2508.2132756082806,"[0.017764671649176212, 0.017764671649176212, 0.017764671649176212, 0.017764671649176212, 0.0322874266479188, 0.058839543346363196, 0.028481919919649507, 0.027863236713753837, 0.02731635165304877, 0.02731635165304877, 0.02731635165304877, 0.02731635165304877, 0.02731635165304877, 0.02731635165304877, 0.02787197246374515, 0.027353393040428532, 0.04407533741070967, 0.02833703682691565, 0.02875973993446282, 0.02835928435889182, 0.02835928435889182, 0.02835928435889182, 0.058087563045373436, 0.029651818214825803, 0.0394570399762625, 0.030044027085283274, 0.034767880607630426, 0.030218984623147985, 0.030218984623147985, 0.03274035501961757, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
328,328,1250,-2467.7545389829374,"[0.01717889806093356, 0.01717889806093356, 0.01717889806093356, 0.01717889806093356, 0.03216342318595028, 0.05959157754811965, 0.02797058827765017, 0.027448044710441905, 0.026986153245737027, 0.026986153245737027, 0.026986153245737027, 0.026986153245737027, 0.026986153245737027, 0.026986153245737027, 0.027455335595120325, 0.02701743206902925, 0.0453003801682991, 0.02809289960428041, 0.02845006955811861, 0.028111698022903475, 0.028111698022903475, 0.028111698022903475, 0.06212553284943688, 0.0295905604066658, 0.040792312735761595, 0.030038630499829633, 0.03380920789138134, 0.03017828151433155, 0.03017828151433155, 0.0339207451752942, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
329,329,1250,-2482.335038503406,"[0.01885797033731429, 0.01885797033731429, 0.01885797033731429, 0.01885797033731429, 0.032554531101419516, 0.05753800221865696, 0.02945250084183225, 0.028657224806442463, 0.02795426753970104, 0.02795426753970104, 0.02795426753970104, 0.02795426753970104, 0.02795426753970104, 0.02795426753970104, 0.028668619417835398, 0.02800189099824333, 0.04189040402196504, 0.0288188623525799, 0.02936357640866035, 0.02884753151342624, 0.02884753151342624, 0.02884753151342624, 0.050738119495904566, 0.029799296208316603, 0.036303091085037126, 0.03005944800338542, 0.035993915957971696, 0.030279243112814547, 0.030279243112814547, 0.030992858819287233, 0.030303030303030304, 0.030303030303030304, 0.030303030303030304, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
330,330,737,-2492.652451310742,"[0.017367719990080882, 0.017367719990080882, 0.017367719990080882, 0.017367719990080882, 0.031418491888822196, 0.05710269505479255, 0.02777841781912472, 0.02716167414221869, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.027170150838773485, 0.026653428590201093, 0.04267086510901048, 0.027595630738366347, 0.028016232717053603, 0.027617767684613048, 0.027617767684613048, 0.027617767684613048, 0.055858614283537965, 0.02884563058021848, 0.038065451739865426, 0.029214423426604356, 0.03308340029691296, 0.029357718866245417, 0.029357718866245417, 0.030979094055353432, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
331,331,1250,-2492.652451310742,"[0.017367719990080882, 0.017367719990080882, 0.017367719990080882, 0.017367719990080882, 0.031418491888822196, 0.05710269505479255, 0.02777841781912472, 0.02716167414221869, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.027170150838773485, 0.026653428590201093, 0.04267086510901048, 0.027595630738366347, 0.028016232717053603, 0.027617767684613048, 0.027617767684613048, 0.027617767684613048, 0.055858614283537965, 0.02884563058021848, 0.038065451739865426, 0.029214423426604356, 0.03308340029691296, 0.029357718866245417, 0.029357718866245417, 0.030979094055353432, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
332,332,1250,-2492.652451310742,"[0.017367719990080882, 0.017367719990080882, 0.017367719990080882, 0.017367719990080882, 0.031418491888822196, 0.05710269505479255, 0.02777841781912472, 0.02716167414221869, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.027170150838773485, 0.026653428590201093, 0.04267086510901048, 0.027595630738366347, 0.028016232717053603, 0.027617767684613048, 0.027617767684613048, 0.027617767684613048, 0.055858614283537965, 0.02884563058021848, 0.038065451739865426, 0.029214423426604356, 0.03308340029691296, 0.029357718866245417, 0.029357718866245417, 0.030979094055353432, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
333,333,1250,-2491.1087056751708,"[0.017367719990080882, 0.017367719990080882, 0.017367719990080882, 0.017367719990080882, 0.031418491888822196, 0.05710269505479255, 0.02777841781912472, 0.02716167414221869, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.027170150838773485, 0.026653428590201093, 0.04267086510901048, 0.027595630738366347, 0.028016232717053603, 0.027617767684613048, 0.027617767684613048, 0.027617767684613048, 0.055858614283537965, 0.02884563058021848, 0.038065451739865426, 0.029214423426604356, 0.03308340029691296, 0.029357718866245417, 0.029357718866245417, 0.030979094055353432, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
334,334,1250,-2477.3910059048667,"[0.017367719990080882, 0.017367719990080882, 0.017367719990080882, 0.017367719990080882, 0.031418491888822196, 0.05710269505479255, 0.02777841781912472, 0.02716167414221869, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.027170150838773485, 0.026653428590201093, 0.04267086510901048, 0.027595630738366347, 0.028016232717053603, 0.027617767684613048, 0.027617767684613048, 0.027617767684613048, 0.055858614283537965, 0.02884563058021848, 0.038065451739865426, 0.029214423426604356, 0.03308340029691296, 0.029357718866245417, 0.029357718866245417, 0.030979094055353432, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
335,335,1250,-2482.5057872081293,"[0.017367719990080882, 0.017367719990080882, 0.017367719990080882, 0.017367719990080882, 0.031418491888822196, 0.05710269505479255, 0.02777841781912472, 0.02716167414221869, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.027170150838773485, 0.026653428590201093, 0.04267086510901048, 0.027595630738366347, 0.028016232717053603, 0.027617767684613048, 0.027617767684613048, 0.027617767684613048, 0.055858614283537965, 0.02884563058021848, 0.038065451739865426, 0.029214423426604356, 0.03308340029691296, 0.029357718866245417, 0.029357718866245417, 0.030979094055353432, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
336,336,1250,-2505.584454564966,"[0.01686673963326018, 0.01686673963326018, 0.01686673963326018, 0.01686673963326018, 0.031315536690250896, 0.05775473605524149, 0.02734251121935455, 0.02680824744304408, 0.02633599874261646, 0.02633599874261646, 0.02633599874261646, 0.02633599874261646, 0.02633599874261646, 0.02633599874261646, 0.026815801817042476, 0.026367985614244863, 0.04372701186462766, 0.027389104805443848, 0.027754717785126566, 0.027408347593848206, 0.027408347593848206, 0.027408347593848206, 0.059298491632904654, 0.028794875595546318, 0.039435218472945746, 0.029220489310642285, 0.033079836575804836, 0.029363428098240902, 0.029363428098240902, 0.03074620814044394, 0.02940952076631434, 0.029481326832490808, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
337,337,1250,-2488.3260190454607,"[0.01686673963326018, 0.01686673963326018, 0.01686673963326018, 0.01686673963326018, 0.031315536690250896, 0.05775473605524149, 0.02734251121935455, 0.02680824744304408, 0.02633599874261646, 0.02633599874261646, 0.02633599874261646, 0.02633599874261646, 0.02633599874261646, 0.02633599874261646, 0.026815801817042476, 0.026367985614244863, 0.04372701186462766, 0.027389104805443848, 0.027754717785126566, 0.027408347593848206, 0.027408347593848206, 0.027408347593848206, 0.059298491632904654, 0.028794875595546318, 0.039435218472945746, 0.029220489310642285, 0.033079836575804836, 0.029363428098240902, 0.029363428098240902, 0.03074620814044394, 0.02940952076631434, 0.029481326832490808, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
338,338,1250,-2479.946312021594,"[0.017367719990080882, 0.017367719990080882, 0.017367719990080882, 0.017367719990080882, 0.031418491888822196, 0.05710269505479255, 0.02777841781912472, 0.02716167414221869, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.02661651985816021, 0.027170150838773485, 0.026653428590201093, 0.04267086510901048, 0.027595630738366347, 0.028016232717053603, 0.027617767684613048, 0.027617767684613048, 0.027617767684613048, 0.055858614283537965, 0.02884563058021848, 0.038065451739865426, 0.029214423426604356, 0.03308340029691296, 0.029357718866245417, 0.029357718866245417, 0.030979094055353432, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
339,339,1250,-2479.9852749354422,"[0.017707816551042855, 0.017707816551042855, 0.017707816551042855, 0.017707816551042855, 0.031458370667872264, 0.056574146939141215, 0.028060685312813888, 0.02738553817692759, 0.026788750912615795, 0.026788750912615795, 0.026788750912615795, 0.026788750912615795, 0.026788750912615795, 0.026788750912615795, 0.027395109674810375, 0.026829174830095434, 0.041867879652690364, 0.027713804525542188, 0.028175285173627974, 0.027738092980704603, 0.027738092980704603, 0.027738092980704603, 0.053302830112562774, 0.02884960329078539, 0.03691547832342516, 0.02917223829209098, 0.03427191324481143, 0.02936111514219174, 0.02936111514219174, 0.03051540088821568, 0.029399591333725873, 0.02978913924273322, 0.029411764705882353, 0.029411764705882353, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
340,340,773,-2505.6102772591867,"[0.017081296897693134, 0.017081296897693134, 0.017081296897693134, 0.017081296897693134, 0.030527641892354185, 0.0550942552133942, 0.027150785888768837, 0.02651420642960584, 0.02595150962686195, 0.02595150962686195, 0.02595150962686195, 0.02595150962686195, 0.02595150962686195, 0.02595150962686195, 0.02652322999200417, 0.025989624317871426, 0.04090561971385187, 0.026867035811752628, 0.027301997577193284, 0.02688992853624951, 0.02688992853624951, 0.02688992853624951, 0.052571687266594884, 0.0280065267419167, 0.03620285678948176, 0.0283343799438193, 0.03315531746923777, 0.028512933185501466, 0.028512933185501466, 0.029908123306841373, 0.028559439522879464, 0.028943089076450892, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
341,341,1250,-2502.2414234944404,"[0.017066210472054866, 0.017066210472054866, 0.017066210472054866, 0.017066210472054866, 0.03051593609356429, 0.0550892606417982, 0.02713374400545799, 0.026498966903384616, 0.025937843691553067, 0.025937843691553067, 0.025937843691553067, 0.025937843691553067, 0.025937843691553067, 0.025937843691553067, 0.026507949025993294, 0.025975850713849082, 0.04091295051840206, 0.026854503643528666, 0.02728738312247294, 0.02687728677399942, 0.02687728677399942, 0.02687728677399942, 0.05265203337353509, 0.027997927930500974, 0.036255635341683454, 0.028328236226948272, 0.03344633801922875, 0.02851779555258829, 0.02851779555258829, 0.02994695038956014, 0.028565434047154017, 0.02875725882393973, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
342,342,1250,-2501.5126584895097,"[0.01718648150469202, 0.01718648150469202, 0.01718648150469202, 0.01718648150469202, 0.03054959328899231, 0.054958313624734224, 0.0272424603727194, 0.026588589343623632, 0.02601061033110471, 0.02601061033110471, 0.02601061033110471, 0.02601061033110471, 0.02601061033110471, 0.02601061033110471, 0.026597791725209673, 0.02604975575737837, 0.04068482906323867, 0.026910642422428972, 0.027357498508685435, 0.026934161163810894, 0.026934161163810894, 0.026934161163810894, 0.05185394811100097, 0.02801763016151481, 0.03587024731926727, 0.028331734847824905, 0.033164648800689936, 0.028510731660893983, 0.028510731660893983, 0.0302049365320376, 0.028567205156598774, 0.028702354431152342, 0.02857142857142857, 0.02857142857142857, 0.02857142857142857, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]"
